signal_date,strategy_leg,ts_code,name,buy_date,exit_rule,hold_offset,matched_condition_profile_ids,fill_probability,planned_buy_amount,available_fill_amount,status,exit_date,stock_return_before_fees,entry_reference_price,entry_price,exit_reference_price,exit_price,buy_adj_factor,sell_adj_factor,position_scale,account_return,entry_filled,position_opened,outcome_observable,position_open_until,action_date
20250106,E,600405.SH,动力源,20250107,fixed_t2_close,2,,1.0,412500.0,108103207.96421202,OK,20250108.0,0.0472231849782871,5.88,5.885879999999999,6.17,6.16383,7.101,7.101,1.0,0.0380035707137251,True,True,True,20250108.0,20250107
20250108,E,301001.SZ,凯淳股份,20250109,fixed_t2_close,2,,1.0,412500.0,257064487.65599996,OK,20250110.0,0.0735394586691726,37.39,37.427389999999995,40.22,40.17978,1.016,1.016,1.0,0.0596969106588117,True,True,True,20250110.0,20250109
20250127,E,002691.SZ,冀凯股份,20250205,fixed_t2_close,2,,1.0,412500.0,117570944.2759245,OK,20250206.0,0.3103636623117143,7.7,7.707699999999999,10.11,10.09989,1.729,1.729,1.0,0.2549186208898245,True,True,True,20250206.0,20250205
20250228,E,301396.SZ,宏景科技,20250303,fixed_t2_close,2,,1.0,412500.0,160748085.51093376,OK,20250304.0,0.1135846323315079,60.01,60.07000999999999,66.96,66.89304,1.218,1.218,1.0,0.0927074187429385,True,True,True,20250304.0,20250303
20250310,E,688529.SH,豪森智能,20250311,fixed_t2_close,2,,1.0,412500.0,214628227.561976,OK,20250312.0,-0.0232320870618742,23.5,23.5235,23.0,22.977,1.025,1.025,1.0,-0.0200749469838671,True,True,True,20250312.0,20250311
20250312,E,300042.SZ,朗科科技,20250313,fixed_t2_close,2,,1.0,412500.0,780046107.3690001,OK,20250314.0,0.0066333666333666,37.0,37.037,37.32,37.28268,3.188,3.188,1.0,0.0045440947252747,True,True,True,20250314.0,20250313
20250313,E,300810.SZ,中科海讯,20250314,fixed_t2_close,2,,1.0,412500.0,394994608.846214,OK,20250317.0,0.1398454310112962,33.28,33.31328,38.01,37.97199,1.51,1.51,1.0,0.114355028875046,True,True,True,20250317.0,20250314
20250317,E,300353.SZ,东土科技,20250318,fixed_t2_close,2,,1.0,412500.0,1223418062.596799,OK,20250319.0,0.0796567069294342,20.9,20.920899999999996,22.61,22.58739,6.544,6.544,1.0,0.0647395526223776,True,True,True,20250319.0,20250318
20250320,E,301079.SZ,邵阳液压,20250321,fixed_t2_close,2,,1.0,412500.0,72552485.21294448,OK,20250324.0,0.2305632839579094,28.28,28.308279999999996,34.87,34.83513,1.312,1.312,1.0,0.1891366353507704,True,True,True,20250324.0,20250321
20250429,E,300695.SZ,兆丰股份,20250430,fixed_t2_close,2,,1.0,412500.0,523239132.05486906,OK,20250506.0,0.1136618154633752,74.38,74.45437999999999,83.0,82.917,1.1036,1.1036,1.0,0.0927710432491012,True,True,True,20250506.0,20250430
20250514,E,300946.SZ,恒而达,20250515,fixed_hold3_close,3,,1.0,412500.0,569692573.1719999,OK,20250519.0,0.2125365282199816,69.5,69.56949999999999,84.44,84.35556,1.854,1.854,1.0,0.1742766082465018,True,True,True,20250519.0,20250515
20250521,E,301662.SZ,宏工科技,20250522,fixed_t2_close,2,,1.0,412500.0,190685990.023536,OK,20250523.0,0.0111807423345886,78.0,78.07799999999999,79.03,78.95097,1.0,1.0,1.0,0.0082926408949705,True,True,True,20250523.0,20250522
20250704,E,301389.SZ,隆扬电子,20250707,fixed_t2_close,2,,1.0,412500.0,283607949.02551496,OK,20250708.0,0.0487901109193646,32.03,32.06203,33.66,33.62634,1.0709,1.0709,1.0,0.039295237516854,True,True,True,20250708.0,20250707
20250729,E,301038.SZ,深水规院,20250730,fixed_hold3_close,3,,1.0,412500.0,1031771681.7937,OK,20250801.0,0.0495654345654348,30.0,30.03,31.55,31.51845,1.7195,1.7195,1.0,0.0399343614148353,True,True,True,20250801.0,20250730
20250731,E,301171.SZ,易点天下,20250801,fixed_t2_close,2,,1.0,412500.0,1477710211.7474248,OK,20250804.0,-0.0578594337992832,35.91,35.94590999999999,33.9,33.866099999999996,1.0106,1.0106,1.0,-0.0486193683177723,True,True,True,20250804.0,20250801
20250811,E,300870.SZ,欧陆通,20250812,fixed_hold3_close,3,,1.0,412500.0,1924785568.014593,OK,20250814.0,0.2719669240051174,163.38,163.54337999999998,208.23,208.02177,1.0299,1.0299,1.0,0.2232669704072555,True,True,True,20250814.0,20250812
20250813,E,301217.SZ,铜冠铜箔,20250814,fixed_t2_close,2,,1.0,412500.0,2983708959.069562,OK,20250815.0,0.0720268705567737,29.93,29.959929999999996,32.15,32.11785,1.025,1.025,1.0,0.0584500362530887,True,True,True,20250815.0,20250814
20250815,E,300539.SZ,横河精密,20250818,fixed_t2_close,2,,1.0,412500.0,822673631.857876,OK,20250819.0,0.1247324104466964,31.5,31.5315,35.5,35.4645,2.3353,2.3353,1.0,0.1018968861852435,True,True,True,20250819.0,20250818
20250822,E,300113.SZ,顺网科技,20250825,fixed_t2_close,2,,1.0,412500.0,2038285487.2185495,OK,20250826.0,0.0234265196590277,27.87,27.89787,28.58,28.551419999999997,11.8763,11.8763,1.0,0.0183872239469357,True,True,True,20250826.0,20250825
20250904,E,603595.SH,东尼电子,20250905,fixed_t2_close,2,,1.0,412500.0,158621160.56060326,OK,20250908.0,0.03776303377897,25.1,25.1251,26.1,26.0739,1.975,1.975,1.0,0.0302052677203275,True,True,True,20250908.0,20250905
20250911,E,688195.SH,腾景科技,20250912,fixed_hold3_close,3,,1.0,412500.0,1014638325.044,OK,20250916.0,0.1425011520986754,96.9,96.9969,110.93,110.81907,1.0271,1.0271,1.0,0.1165442240865172,True,True,True,20250916.0,20250912
20251009,E,688691.SH,灿芯股份,20251010,fixed_t2_close,2,,1.0,412500.0,780336025.5320117,OK,20251013.0,0.1496983016983017,125.0,125.125,144.0,143.856,1.0123,1.0123,1.0,0.122477063010989,True,True,True,20251013.0,20251010
20251020,E,301158.SZ,德石股份,20251021,fixed_t2_close,2,,1.0,412500.0,379783284.62325126,OK,20251022.0,0.1669964838127151,25.63,25.655629999999995,29.97,29.94003,1.0546,1.0546,1.0,0.1367365037451821,True,True,True,20251022.0,20251021
20251031,E,300204.SZ,舒泰神,20251103,fixed_t2_close,2,,1.0,412500.0,1941652176.2286224,OK,20251104.0,-0.0506505994005992,40.0,40.03999999999999,38.05,38.01195,7.842,7.842,1.0,-0.0426768972424449,True,True,True,20251104.0,20251103
20251110,E,300997.SZ,欢乐家,20251111,fixed_t2_close,2,,1.0,412500.0,1073377139.598384,OK,20251112.0,0.1681395527549374,24.05,24.07405,28.15,28.12185,1.0805,1.0805,1.0,0.1376787717666948,True,True,True,20251112.0,20251111
20251127,E,688033.SH,天宜新材,20251128,fixed_t2_close,2,,1.0,412500.0,215441635.01904872,OK,20251201.0,-0.0048292133398516,7.05,7.057049999999999,7.03,7.02297,1.0159,1.0159,1.0,-0.0049048738835632,True,True,True,20251201.0,20251128
20251226,E,301246.SZ,宏源药业,20251229,fixed_t2_close,2,,1.0,412500.0,476005777.50768,OK,20251230.0,-0.0577630462023524,25.95,25.975949999999997,24.5,24.4755,1.0089,1.0089,1.0,-0.048539912961316,True,True,True,20251230.0,20251229
20251231,E,300058.SZ,蓝色光标,20260105,fixed_t2_close,2,,1.0,412500.0,4492638455.551216,OK,20260106.0,0.1651886574963499,11.7,11.7117,13.66,13.64634,27.0302,27.0302,1.0,0.1352462551141167,True,True,True,20260106.0,20260105
20260116,E,301235.SZ,华康洁净,20260119,fixed_t2_close,2,,1.0,412500.0,357668036.74140704,OK,20260120.0,-0.0169155055470844,47.5,47.54749999999999,46.79,46.74321,1.0141,1.0141,1.0,-0.0148679882897628,True,True,True,20260120.0,20260119
20260121,E,300837.SZ,浙矿股份,20260122,fixed_t2_close,2,,1.0,412500.0,474144966.92269206,OK,20260123.0,0.0973610283623738,52.03,52.08203,57.21,57.15279,1.0505,1.0505,1.0,0.0793337868917552,True,True,True,20260123.0,20260122
20260126,E,300139.SZ,晓程科技,20260127,fixed_hold3_close,3,,1.0,412500.0,1859845327.982364,OK,20260129.0,0.63580824769636,51.48,51.53147999999999,84.38,84.29562,5.161,5.161,1.0,0.5231929254879739,True,True,True,20260129.0,20260127
20260128,E,300164.SZ,通源石油,20260129,fixed_t2_close,2,,1.0,412500.0,949529450.609668,OK,20260130.0,0.0588357276989897,12.14,12.15214,12.88,12.86712,6.251,6.251,1.0,0.0475761583766316,True,True,True,20260130.0,20260129
20260202,E,002471.SZ,中超控股,20260203,fixed_t2_close,2,,1.0,412500.0,607145893.8337926,OK,20260204.0,0.0403484130548352,8.72,8.72872,9.09,9.08091,7.0316,7.0316,1.0,0.0323364779432152,True,True,True,20260204.0,20260203
20260209,E,300182.SZ,捷成股份,20260210,fixed_t2_close,2,,1.0,412500.0,2333060080.849519,OK,20260211.0,0.1040397102897103,8.0,8.008,8.85,8.841149999999999,30.863,30.863,1.0,0.0848392364526099,True,True,True,20260211.0,20260210
20260312,E,301396.SZ,宏景科技,20260313,fixed_t2_close,2,,1.0,412500.0,1430218971.9663851,OK,20260316.0,0.1089604145854146,144.0,144.14399999999998,160.01,159.84999,1.7075,1.7075,1.0,0.0888955292359203,True,True,True,20260316.0,20260313
20260401,E,301312.SZ,智立方,20260402,fixed_t2_close,2,,1.0,412500.0,686615979.411935,OK,20260403.0,0.1203818708226154,102.1,102.2021,114.62,114.50538,3.0176,3.0176,1.0,0.0983105982434805,True,True,True,20260403.0,20260402
20260414,E,301189.SZ,奥尼电子,20260415,fixed_t2_close,2,,1.0,412500.0,1004185207.2026694,OK,20260416.0,-0.034442800372579,84.59,84.67459,81.84,81.75816,1.016,1.016,1.0,-0.0293162939060287,True,True,True,20260416.0,20260415
20260511,E,301188.SZ,力诺药包,20260512,fixed_t2_close,2,,1.0,412500.0,1321441142.0040598,OK,20260513.0,0.0243886548234375,34.04,34.07404,34.94,34.90506,1.0342,1.0342,1.0,0.0191803425107502,True,True,True,20260513.0,20260512
20260512,E,300265.SZ,通光线缆,20260513,fixed_t2_close,2,,1.0,412500.0,1206731515.27952,OK,20260514.0,0.02300502045725,23.55,23.573549999999997,24.14,24.11586,2.6437,2.6437,1.0,0.0180397687723107,True,True,True,20260514.0,20260513
20260518,E,301313.SZ,凡拓数创,20260519,fixed_t2_close,2,,1.0,412500.0,438356949.5073901,OK,20260520.0,0.0385268003614311,47.53,47.57753,49.46,49.41054,1.011,1.011,1.0,0.0308348647638392,True,True,True,20260520.0,20260519
20260522,E,300179.SZ,四方达,20260525,fixed_hold3_close,3,,1.0,412500.0,1869083742.4431937,OK,20260527.0,0.0764763447836678,33.32,33.35332,35.94,35.90406,7.186,7.186,1.0,0.0621178791291242,True,True,True,20260527.0,20260525
20260604,E,301468.SZ,博盈特焊,20260605,fixed_t2_close,2,,1.0,412500.0,626206028.487792,OK,20260608.0,-0.0972469900697724,51.97,52.02197,47.01,46.96299,1.3489,1.3489,1.0,-0.0810877815064481,True,True,True,20260608.0,20260605
20260611,E,300263.SZ,隆华科技,20260612,fixed_t2_close,2,,1.0,412500.0,1706078841.404724,OK,20260615.0,0.022296729535679,15.61,15.625609999999998,15.99,15.97401,8.5306,8.5306,1.0,0.017455902077423,True,True,True,20260615.0,20260612
20260617,E,688598.SH,金博股份,20260618,fixed_hold3_close,3,,1.0,412500.0,737712351.8717839,OK,20260623.0,0.0928952432683063,52.27,52.32227,57.24,57.18276,2.2169,2.2169,1.0,0.0756524984500386,True,True,True,20260623.0,20260618
20260618,E,300166.SZ,东方国信,20260622,fixed_t2_close,2,,1.0,412500.0,2374029284.934367,OK,20260623.0,0.0071728271728273,18.5,18.5185,18.67,18.65133,18.683,18.683,1.0,0.0049887891758242,True,True,True,20260623.0,20260622
20260626,E,300162.SZ,雷曼光电,20260629,fixed_t2_close,2,,1.0,412500.0,582094850.4300735,OK,20260630.0,0.0708941408242109,12.87,12.882869999999995,13.81,13.79619,5.29,5.29,1.0,0.0575162911703682,True,True,True,20260630.0,20260629
20260629,E,688233.SH,神工股份,20260630,fixed_hold3_close,3,,1.0,412500.0,2563707210.0490403,OK,20260702.0,0.0713814080656187,190.0,190.18999999999997,203.97,203.76603,1.0208,1.0208,1.0,0.0579179610281956,True,True,True,20260702.0,20260630
20260708,E,301321.SZ,翰博高新,20260709,fixed_t2_close,2,,1.0,412500.0,766185143.7111839,OK,20260710.0,-0.0845250902943208,52.0,52.05199999999999,47.7,47.6523,1.514,1.514,1.0,-0.0706007156012255,True,True,True,20260710.0,20260709
20260710,E,300069.SZ,金利华电,20260713,fixed_t2_close,2,,1.0,412500.0,595818420.18,OK,20260714.0,-0.0323573095181014,41.42,41.46142,40.16,40.11984,2.011,2.011,1.0,-0.0275971575803482,True,True,True,20260714.0,20260713
20260720,E,300534.SZ,陇神戎发,20260721,fixed_t2_close,2,,1.0,412500.0,460899092.27479,OK,20260722.0,0.0620791728335869,12.46,12.47246,13.26,13.24674,3.5608,3.5608,1.0,0.0502498331804632,True,True,True,20260722.0,20260721
20260723,E,300214.SZ,日科化学,20260724,fixed_t2_close,2,,1.0,412500.0,570000529.807875,OK,20260727.0,0.3149600399600398,10.8,10.8108,14.23,14.21577,3.4069,3.4069,1.0,0.2587075609203296,True,True,True,20260727.0,20260724
20260729,E,300169.SZ,天晟新材,20260730,fixed_t2_close,2,,1.0,412500.0,224705498.807048,OK,20260731.0,0.0636346245630579,5.17,5.17517,5.51,5.50449,3.084,3.084,1.0,0.0515320414266585,True,True,True,20260731.0,20260730
20260730,E,001309.SZ,德明利,20260731,fixed_t2_close,2,,1.0,412500.0,2710493725.8405843,LIMIT_UP_UNBUYABLE,,,,,,,,,,,False,False,False,,20260731
20260731,E,300364.SZ,中文在线,20260803,fixed_t2_close,2,,1.0,412500.0,2220914185.105091,OK,20260804.0,0.0284875895808374,24.88,24.904879999999995,25.64,25.61436,4.982,4.982,1.0,0.0225592245724534,True,True,True,20260804.0,20260803
