profile_id,factor_count,factor_names,conditions_json,description,raw_event_count,selection_signature,trade_count,win_rate,avg_account_return,median_account_return,equity_multiple,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses,candidate_day_count,price_confirmed_day_count,queue_unknown_day_count,unresolved_exit_count,first_12m_trade_count,first_12m_multiple,second_12m_trade_count,second_12m_multiple,threshold_qualified
DIF_8777a836cb7a,3,reseal_speed_bucket;open_gap_bucket;segment_seal_rate_bucket,"{""open_gap_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""11_20"", ""segment_seal_rate_bucket"": ""60_80PCT""}",reseal_speed_bucket=11_20 AND open_gap_bucket=GE7PCT AND segment_seal_rate_bucket=60_80PCT,67,bc277b5bef54ad12532d389c8ffb29b465588010,25,0.56,0.02443187591349935,0.022415562490963,1.7281102676446893,-0.14825549973175867,0.137297320831579,-0.1274921453846094,1.9364178837558883,3,39,27,12,0,12,1.1795383390242646,13,1.4650734193805126,True
DIF_732ef8b27352,3,break_close_depth_bucket;market_active_count_bucket;segment_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_active_count_bucket"": ""71_100"", ""segment_bucket"": ""MAIN_BOARD""}",break_close_depth_bucket=LT0_2PCT AND market_active_count_bucket=71_100 AND segment_bucket=MAIN_BOARD,1958,c651631cb0414793c3b0fa22dd340a34f8fe598d,47,0.6382978723404256,0.02439898732072248,0.013254491508363,2.8668038848647197,-0.13883939127910394,0.1374913917078358,-0.1197735352609571,1.6942470800290985,4,98,85,13,0,24,1.2101236165657214,23,2.3690173843566362,True
DIF_ebed68a00a88,3,first_seal_time_bucket;first_to_reseal_bucket;market_active_count_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""first_to_reseal_bucket"": ""16_30"", ""market_active_count_bucket"": ""41_70""}",first_seal_time_bucket=1001_1030 AND first_to_reseal_bucket=16_30 AND market_active_count_bucket=41_70,197,dee575fb1fff3d068a1685fe1bf22ba6fea70754,40,0.65,0.024346698314106102,0.0227114818569231,2.428798804445092,-0.1527471500692843,0.1781115042799343,-0.1209957086089992,1.453820623291156,3,70,58,12,0,20,1.7894868564761077,20,1.357259929378821,True
DIF_b8004667c1b6,3,open_count_bucket;first_to_reseal_bucket;open_gap_bucket,"{""first_to_reseal_bucket"": ""31_60"", ""open_count_bucket"": ""4"", ""open_gap_bucket"": ""3_7PCT""}",open_count_bucket=4 AND first_to_reseal_bucket=31_60 AND open_gap_bucket=3_7PCT,169,79eeed11afea905ce913d1a4d0de8bd2e6d914ed,41,0.5853658536585366,0.024327610135647618,0.0072169309548385,2.3479464977282403,-0.3551729699196905,0.2858048076223851,-0.1183163852749999,1.5778561756352418,5,65,51,14,0,23,1.1030191436007157,18,2.1286543496095267,True
DIF_2dcd8e36e128,3,first_seal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""2_5""}",first_seal_time_bucket=1001_1030 AND reseal_speed_bucket=2_5 AND open_gap_bucket=3_7PCT,218,d408f6fc06bacca4fa908a98b4f605d7cab96f3c,50,0.62,0.02427613782760823,0.01171325256345725,2.8460487101535428,-0.20070257734827146,0.3721270239550671,-0.1116008761410474,1.4108671119240002,3,85,68,17,0,24,1.7487143597855472,26,1.627509200818003,True
DIF_305261a80a5a,3,break_close_depth_bucket;open_gap_bucket;market_active_count_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_active_count_bucket"": ""41_70"", ""open_gap_bucket"": ""3_7PCT""}",break_close_depth_bucket=LT0_2PCT AND open_gap_bucket=3_7PCT AND market_active_count_bucket=41_70,783,20e2da2c581b8592750d3b9adde18bbc4820f663,81,0.5679012345679012,0.024268796373324138,0.0088760651062013,5.2601318282429075,-0.42084597461406714,0.3721270239550671,-0.1623051839889401,1.6946711744018794,6,159,141,18,0,36,1.7766893520205456,45,2.96063677212947,True
DIF_f9b46344a455,3,open_count_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""3"", ""segment_seal_rate_bucket"": ""40_60PCT""}",open_count_bucket=3 AND market_touch_count_bucket=71_100 AND segment_seal_rate_bucket=40_60PCT,89,1d0c080548ef103c287d8d61a8e1329ef8ad7b7d,25,0.64,0.024037087720885843,0.0072616943036617,1.685174175347038,-0.21311116408173814,0.3090002845557691,-0.0858519793567021,1.4632945916592612,2,40,34,6,0,15,1.26482662037995,10,1.332336106936788,True
DIF_4e6f02703c25,3,open_count_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""4"", ""reseal_speed_bucket"": ""GE21""}",open_count_bucket=4 AND reseal_speed_bucket=GE21 AND market_touch_count_bucket=71_100,52,d433caa53ca8e338a1f82f962fcd3459b77aec2b,30,0.6,0.023986374811053503,0.0104444585850624,1.8789845693416811,-0.2003776276931044,0.2884420958080925,-0.1038956854614624,1.660259644582791,3,42,37,5,0,15,1.1655914915072627,15,1.61204382756081,True
DIF_f1b3fe94a1e0,3,open_count_bucket;market_touch_count_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""71_100"", ""market_touch_count_bucket"": ""101_150"", ""open_count_bucket"": ""3""}",open_count_bucket=3 AND market_touch_count_bucket=101_150 AND market_active_count_bucket=71_100,427,34722c2084e9a12187642dd032e91806413fd7dc,36,0.6388888888888888,0.023985900867695895,0.0203987824539478,2.1529001331196858,-0.21810102032600798,0.1363341542605262,-0.1120145041408163,1.3162166595888996,2,67,59,8,0,19,1.870088135492717,17,1.151229234740028,True
DIF_ef67f0a21bae,3,reseal_time_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""1_2PCT"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND break_close_depth_bucket=1_2PCT AND open_gap_bucket=3_7PCT,101,69633862221f22d2108de504df708b04eb00eda3,48,0.5625,0.023961318558241396,0.00473910467247825,2.5860783030071643,-0.408081922327978,0.3721270239550671,-0.1059221080226287,1.6533631437933904,5,88,61,27,0,25,1.4564090122873623,23,1.7756538727713593,True
DIF_8aea442badc7,3,reseal_time_bucket;first_to_reseal_bucket;segment_bucket,"{""first_to_reseal_bucket"": ""31_60"", ""reseal_time_bucket"": ""1430_1454"", ""segment_bucket"": ""GROWTH_BOARD""}",reseal_time_bucket=1430_1454 AND first_to_reseal_bucket=31_60 AND segment_bucket=GROWTH_BOARD,147,025bd4d863447667f55672eeca92db127cfe59e1,25,0.56,0.023905346559506338,0.0190250680674062,1.6503520022289642,-0.26600194298339386,0.2884144470203034,-0.1762669073000001,1.6876876617058154,4,53,33,20,0,12,1.0741791392049198,13,1.5363843347865724,True
DIF_3f928dc225e8,3,reseal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""open_gap_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=GE7PCT,58,14145122111125554e0f165eb626111cfa3b91bc,23,0.6521739130434783,0.02388655495311403,0.0206340291258791,1.6404698932098778,-0.1357570012074092,0.1371647242864246,-0.1113226119346023,1.3120235140872736,2,35,28,7,0,11,1.4284230474199553,12,1.1484482108944727,True
DIF_4e3c134d9e79,3,reseal_speed_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND previous_seal_hold_bucket=6_10 AND market_active_count_bucket=41_70,96,0a11300c21a4011f50044c41f2c82e2d970b41d3,45,0.6444444444444445,0.023858958980463616,0.0136540216053312,2.6178333116783787,-0.1050921911762448,0.2884420958080925,-0.1050921911762448,1.5140564790563404,2,75,60,15,0,19,1.7919413519184728,26,1.4608922936432585,True
DIF_01a6ab9eb922,3,first_seal_time_bucket;open_count_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""market_touch_count_bucket"": ""101_150"", ""open_count_bucket"": ""2""}",first_seal_time_bucket=1001_1030 AND open_count_bucket=2 AND market_touch_count_bucket=101_150,118,7b27e4cf61e98e6e4bc6ff25031248ebe0f26b25,21,0.5714285714285714,0.023847469988295796,0.0110316352528301,1.5156457986830778,-0.17694540607593334,0.2815783803342283,-0.1380896926469388,1.5303568362152116,3,39,34,5,0,12,1.1874749989348519,9,1.276360176039572,True
DIF_7e652dd84e17,3,reseal_time_bucket;first_to_reseal_bucket;market_break_rate_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""market_break_rate_bucket"": ""50_75PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND first_to_reseal_bucket=16_30 AND market_break_rate_bucket=50_75PCT,410,ddfb19bf100a92df4a2768a3797d7848a09937a2,82,0.5975609756097561,0.02382153995367944,0.0115236688702099,5.5063167930361585,-0.2927207828313383,0.3339820061776503,-0.189337554306236,1.703679879610708,5,183,135,48,0,37,2.16963649583016,45,2.537898308596296,True
DIF_018aaa597b28,3,reseal_speed_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,199,edfd683c5fba264b0ba7e13fb045bd8743527def,44,0.6590909090909091,0.02375107164419515,0.018821437278059197,2.436301820064156,-0.20768954996824207,0.3090002845557691,-0.1389379853296101,1.2177290398452925,4,75,62,13,0,22,1.616131230142867,22,1.5074900940122202,True
DIF_bb14d96495b2,3,first_seal_time_bucket;first_to_reseal_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""first_to_reseal_bucket"": ""61_120"", ""market_touch_count_bucket"": ""101_150""}",first_seal_time_bucket=1031_1130 AND first_to_reseal_bucket=61_120 AND market_touch_count_bucket=101_150,409,bb783eaa731e98743d3729b78b84f8fc98bffe95,28,0.5714285714285714,0.02370211581135061,0.00881324249194385,1.8120912400267062,-0.1107398656233699,0.2884420958080925,-0.074439148302407,2.2516993283704405,3,59,48,11,0,15,1.4155204041233214,13,1.2801590388582176,True
DIF_523a604c5ff5,3,reseal_time_bucket;first_to_reseal_bucket;open_gap_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND first_to_reseal_bucket=16_30 AND open_gap_bucket=3_7PCT,153,d61c20340f47bcd65aba989e529f20bc06814cfc,45,0.6,0.023697886250682802,0.0085832426999999,2.524082367057423,-0.19443450102710946,0.2858048076223851,-0.1209957086089992,1.5671877724700098,4,75,59,16,0,23,1.2846131584168672,22,1.9648579422680472,True
DIF_df66d125878b,3,reseal_time_bucket;previous_seal_hold_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""40_70"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND market_touch_count_bucket=40_70,128,ad36d0c7801148642518f0816cebdce4375954eb,39,0.6153846153846154,0.02365554617857047,0.0185116899302983,2.3280965231339144,-0.19208038340736389,0.1375294480051883,-0.0858519793567021,1.6826872839377391,3,79,60,19,0,18,1.6170581081087776,21,1.4397111096129542,True
DIF_8f247a4b7d4a,3,open_count_bucket;reseal_speed_bucket;segment_bucket,"{""open_count_bucket"": ""3"", ""reseal_speed_bucket"": ""GE21"", ""segment_bucket"": ""GROWTH_BOARD""}",open_count_bucket=3 AND reseal_speed_bucket=GE21 AND segment_bucket=GROWTH_BOARD,67,2b9badadefec8a224514597dccc49c3df54876ea,35,0.5714285714285714,0.023633237792505802,0.0055239889040279,2.031001956058531,-0.18465667033346933,0.2784135267134124,-0.0858519793567021,1.653757851080001,3,48,41,7,0,19,1.3636683383844443,16,1.4893665115556507,True
DIF_84fbb67b69a8,3,open_count_bucket;market_touch_count_bucket;market_seal_rate_bucket,"{""market_seal_rate_bucket"": ""GE80PCT"", ""market_touch_count_bucket"": ""101_150"", ""open_count_bucket"": ""3""}",open_count_bucket=3 AND market_touch_count_bucket=101_150 AND market_seal_rate_bucket=GE80PCT,167,66718a27037abf96b0eb0b39d47090d4324f241c,23,0.6521739130434783,0.02361936866900258,0.0452143864646415,1.600219444987765,-0.18704644626187505,0.1316109875768221,-0.1514360057072165,1.0835366731272895,3,40,33,7,0,13,1.1889669991561207,10,1.3458905471081481,True
DIF_a6367751b3b8,3,cumulative_amount_bucket;market_seal_rate_bucket;market_break_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_break_rate_bucket"": ""LT25PCT"", ""market_seal_rate_bucket"": ""GE80PCT""}",cumulative_amount_bucket=LT0_5 AND market_seal_rate_bucket=GE80PCT AND market_break_rate_bucket=LT25PCT,51,3985232f4a1e6553a9f900ebc78b8b334f9b2b34,26,0.5769230769230769,0.023617587455133367,0.0412561033983987,1.6856009583438885,-0.2087633199746204,0.1371693725047969,-0.1183163852749999,1.4043080447255671,4,41,32,9,0,12,1.585146674388906,14,1.0633722327264814,True
DIF_e3c2e745bac2,3,reseal_time_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_break_rate_bucket"": ""LT25PCT"", ""reseal_time_bucket"": ""0930_1000""}",reseal_time_bucket=0930_1000 AND break_close_depth_bucket=LT0_2PCT AND market_break_rate_bucket=LT25PCT,61,187417899249f8d3e24fef48194241fbc0e87438,27,0.6296296296296297,0.02358243358813112,0.0189617829099338,1.7356959212916965,-0.12616232345098422,0.3082331866285716,-0.1144358941787367,1.4092778833297315,2,51,34,17,0,11,1.2098416913261967,16,1.434647139155101,True
