profile_id,factor_count,factor_names,conditions_json,description,selection_signature,d_trade_count,d_win_rate,d_avg_account_return,d_median_account_return,d_equity_multiple,d_max_drawdown,d_max_profit,d_max_loss,d_profit_loss_ratio,d_max_consecutive_losses,d_first_12m_trade_count,d_first_12m_multiple,d_second_12m_trade_count,d_second_12m_multiple,d_candidate_day_count,d_price_confirmed_day_count,d_queue_unknown_day_count,d_unresolved_exit_count,acde_trade_count,acde_win_rate,acde_avg_account_return,acde_median_account_return,acde_equity_multiple,acde_max_drawdown,acde_max_profit,acde_max_loss,acde_profit_loss_ratio,acde_max_consecutive_losses,acde_leg_counts_json,d_compound_improved,acde_compound_improved,dual_compound_gate_passed
DIF_8c72aaffec66,3,first_to_reseal_bucket;previous_seal_hold_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""31_60"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_to_reseal_bucket=31_60 AND previous_seal_hold_bucket=6_10 AND segment_seal_rate_bucket=40_60PCT,83b9f580da966e036f8f90bdd9f82a1cedbde711,25,0.64,0.028209992221557175,0.0096737032487395,1.8868473265287435,-0.1315340250696494,0.2888703665893359,-0.0821597839809474,1.8483216889393363,3,9,0.9804955914522773,16,1.924381244523505,35,28,7,0,120,0.6416666666666667,0.045618534205670774,0.02137555133739029,126.18073694547917,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.263567747669118,4,"{""A"": 40, ""C"": 23, ""D"": 11, ""E"": 46}",False,False,False
DIF_2f68a769fb44,3,open_count_bucket;reseal_speed_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_count_bucket"": ""4"", ""reseal_speed_bucket"": ""11_20""}",open_count_bucket=4 AND reseal_speed_bucket=11_20 AND cumulative_amount_bucket=1_1_5,961c28317d343f92ff189a299cc51c318c2e55b6,26,0.6153846153846154,0.028780311172469264,0.028883205664367202,1.9530142084041267,-0.14573232033835637,0.1781115042799343,-0.0939065195943072,1.5916977893232573,4,18,1.5762425919163685,8,1.2390314907235729,39,31,8,0,126,0.6507936507936508,0.04328512741620764,0.0230432370814819,126.0370827215548,-0.2501336895859595,0.4892913885103991,-0.14417251000998996,2.0631549152659323,4,"{""A"": 42, ""C"": 19, ""D"": 18, ""E"": 47}",False,False,False
DIF_e48a404d49c7,3,reseal_time_bucket;open_count_bucket;market_seal_rate_bucket,"{""market_seal_rate_bucket"": ""GE80PCT"", ""open_count_bucket"": ""3"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_count_bucket=3 AND market_seal_rate_bucket=GE80PCT,7847f20472146644b174d3db14a80246776e9ce7,65,0.5538461538461539,0.022248525040169005,0.0164806124939282,3.5199144482215443,-0.27095850179669967,0.3721270239550671,-0.1595638622725343,1.8875330872759584,3,35,2.463483793305231,30,1.4288360482773508,112,97,15,0,130,0.6692307692307692,0.041901570201432786,0.0230432370814819,125.62400348914036,-0.22096826394265945,0.4892913885103991,-0.14417251000998996,1.9458805696830301,4,"{""A"": 42, ""C"": 16, ""D"": 38, ""E"": 34}",True,False,False
DIF_70fa24b54e24,3,break_close_depth_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_touch_count_bucket"": ""71_100"", ""pre_signal_low_bucket"": ""3_7PCT""}",break_close_depth_bucket=LT0_2PCT AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,9270d6de1db089c45d70bb82c8296d48cf5ee772,49,0.6122448979591837,0.02103589446422569,0.0090807503147403,2.4500356506654173,-0.24220973849273408,0.3090002845557691,-0.1389379853296101,1.490340882566602,4,22,1.2469739439873642,27,1.9647849600057434,81,66,15,0,123,0.6666666666666666,0.04424419570159766,0.0203698598704487,125.31904080285938,-0.17923905485483738,0.4892913885103991,-0.14417251000998996,2.136084860452867,4,"{""A"": 44, ""C"": 16, ""D"": 25, ""E"": 38}",True,False,False
DIF_a5fe750af57d,3,reseal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,7d2791dd922a8fe168b7f97969bba653177d4eee,39,0.5641025641025641,0.026356209818362054,0.0281001077910448,2.5217632712158697,-0.17478165768642073,0.13694135819776,-0.1176585362117647,1.8950609845079267,3,14,1.2144101296399856,25,2.0765334623513496,53,48,5,0,123,0.6504065040650406,0.044070288211470236,0.02900323768129537,124.54328842042742,-0.17276322515562859,0.4892913885103991,-0.14417251000998996,2.140069320568696,4,"{""A"": 39, ""C"": 19, ""D"": 29, ""E"": 36}",True,False,False
DIF_476ed06d5928,3,open_gap_bucket;market_active_count_bucket;market_break_rate_bucket,"{""market_active_count_bucket"": ""LT20"", ""market_break_rate_bucket"": ""LT25PCT"", ""open_gap_bucket"": ""GE7PCT""}",open_gap_bucket=GE7PCT AND market_active_count_bucket=LT20 AND market_break_rate_bucket=LT25PCT,1fe434038927e2e7c4b525d0eadc3b287de9cfdb,39,0.5641025641025641,0.021967131988323126,0.0189617829099338,2.05298615277443,-0.21846385863384943,0.2563949611826089,-0.16676560959,1.5492504173359216,4,17,1.4397710095530982,22,1.4259115784055636,63,46,17,0,127,0.6377952755905512,0.043561655685916065,0.02337772455587504,123.99077184950866,-0.29145754806738766,0.4892913885103991,-0.17629142067722955,1.946056416672554,5,"{""A"": 40, ""C"": 22, ""D"": 20, ""E"": 45}",True,False,False
DIF_48e2978cda63,3,reseal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""open_gap_bucket"": ""0_3PCT"", ""reseal_time_bucket"": ""0930_1000""}",reseal_time_bucket=0930_1000 AND open_gap_bucket=0_3PCT AND cumulative_amount_bucket=LT0_5,d51093281d1daf0a98f2bf751f9da57da6a10424,32,0.5625,0.021962175231519984,0.01947414345867205,1.8152681556224637,-0.20932733781897206,0.1371693725047969,-0.1254470023539511,1.4788428624757994,4,15,1.6070955843944628,17,1.1295334099909422,49,39,10,0,126,0.6507936507936508,0.04348404615749687,0.0230432370814819,123.52083246193122,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.910663592669056,4,"{""A"": 45, ""C"": 20, ""D"": 18, ""E"": 43}",False,False,False
DIF_34e2cb5db83a,3,break_close_depth_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_touch_count_bucket"": ""71_100"", ""pre_signal_low_bucket"": ""GE7PCT""}",break_close_depth_bucket=LT0_2PCT AND pre_signal_low_bucket=GE7PCT AND market_touch_count_bucket=71_100,d8d86192d9297de26bb85f695531f3935e2008f3,25,0.6,0.020699095744250617,0.0037735107303238,1.5472475134864268,-0.20386375671065915,0.3339820061776503,-0.121943391202544,1.6284538762329581,5,9,1.3037282126421423,16,1.1867868613127321,31,27,4,0,123,0.6585365853658537,0.044467605851025285,0.02337772455587504,122.97885067953182,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.9651086860460023,4,"{""A"": 46, ""C"": 23, ""D"": 13, ""E"": 41}",False,False,False
DIF_6158e284b6a7,3,reseal_time_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""LT20"", ""reseal_time_bucket"": ""1031_1130"", ""segment_seal_rate_bucket"": ""GE80PCT""}",reseal_time_bucket=1031_1130 AND market_active_count_bucket=LT20 AND segment_seal_rate_bucket=GE80PCT,0c9971e6b3cd72cb572ef027933837b599be0991,21,0.5714285714285714,0.02992000748198399,0.0188146985024999,1.781669828545014,-0.08865242830571085,0.1527619232964,-0.0886524283057108,2.3821159456930117,2,15,1.5358296551039687,6,1.1600699482680605,39,32,7,0,126,0.6746031746031746,0.042532688993091865,0.02896243205901071,121.3352819027406,-0.22970534744710858,0.3687231660523884,-0.17629142067722955,1.8509044776698116,4,"{""A"": 41, ""C"": 25, ""D"": 14, ""E"": 46}",False,False,False
DIF_b80623d96b63,3,reseal_speed_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""pre_signal_low_bucket"": ""0_3PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND previous_seal_hold_bucket=6_10 AND pre_signal_low_bucket=0_3PCT,9b70af2f2596180688147bdb1eaf68edab2ed031,50,0.62,0.026106825084032267,0.014763745814718,3.2529116575207384,-0.13531387570593056,0.2884420958080925,-0.102440249751573,1.7382889718872783,3,27,2.256860128275368,23,1.4413439347730095,88,67,21,0,131,0.6564885496183206,0.04079418398269164,0.02892162643672605,121.13954397290028,-0.21704359292916486,0.3687231660523884,-0.14417251000998996,2.021572715184857,7,"{""A"": 41, ""C"": 17, ""D"": 26, ""E"": 47}",True,False,False
DIF_b6f22da26b5d,3,reseal_speed_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""LE1""}",reseal_speed_bucket=LE1 AND break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=GE7PCT,1fa61eb469dfc2d030c5b1d7178670821f74b79e,29,0.5862068965517241,0.02901413016465588,0.0121384428452055,2.0972876605065998,-0.13784521885049417,0.2886461432667387,-0.0764957149398964,1.895440283494104,4,11,1.3593464887282931,18,1.5428646617307051,42,32,10,0,125,0.656,0.043636286105973275,0.02892162643672605,120.04486368881675,-0.3174648424299289,0.4892913885103991,-0.17629142067722955,1.859404964011857,5,"{""A"": 43, ""C"": 23, ""D"": 19, ""E"": 40}",True,False,False
DIF_3f69d6347eea,3,reseal_speed_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""GE21""}",reseal_speed_bucket=GE21 AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,3e3de372548c7e81f66f7f81bac144b3fef3a3d3,27,0.5555555555555556,0.028955343469203372,0.0055239889040279,1.83783842993801,-0.39570660206124764,0.4530211584033707,-0.1294512262409984,1.8469407584658484,8,14,1.710073863024184,13,1.0747128937973949,36,31,5,0,126,0.6507936507936508,0.04372296812983566,0.02107079510434941,119.67501328436525,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.923589145478967,5,"{""A"": 44, ""C"": 22, ""D"": 16, ""E"": 44}",False,False,False
DIF_897ce21d898b,3,first_seal_time_bucket;reseal_speed_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_seal_time_bucket=1300_1359 AND reseal_speed_bucket=2_5 AND segment_seal_rate_bucket=40_60PCT,dd91e57343b344f35ca56dc69ea9675489f138bd,43,0.5581395348837209,0.028286627978910517,0.006433901854161,2.891784055826371,-0.2251267324356726,0.3317363569856887,-0.0926938698202247,2.116954556930699,8,20,2.0986120692510184,23,1.3779507409668283,69,60,9,0,126,0.6428571428571429,0.043320774574159844,0.02210815534495424,118.89846402080137,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.960731225333531,5,"{""A"": 36, ""C"": 21, ""D"": 26, ""E"": 43}",True,False,False
DIF_de68d475d258,3,reseal_speed_bucket;first_to_reseal_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""LT40PCT""}",reseal_speed_bucket=2_5 AND first_to_reseal_bucket=GE121 AND segment_seal_rate_bucket=LT40PCT,4e47256a9f93534076447ade5cf7a5804180dfdc,20,0.6,0.03082917638077735,0.010033331604534599,1.6327148489982717,-0.28008582134149984,0.3498479999968168,-0.1493043017448623,1.4216169144743092,3,10,1.303189464551565,10,1.2528606878817106,26,22,4,0,128,0.65625,0.04253642780544631,0.02210815534495424,118.4995317099394,-0.351737603033374,0.4892913885103991,-0.17629142067722955,1.8389230175124704,4,"{""A"": 46, ""C"": 22, ""D"": 11, ""E"": 49}",False,False,False
DIF_c55370dde2a4,3,reseal_speed_bucket;cumulative_amount_bucket;market_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_seal_rate_bucket"": ""GE80PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=LT0_5 AND market_seal_rate_bucket=GE80PCT,b88bc215e9fa3ffbd2e6eb7f319726290b42f4b6,20,0.65,0.028468478084091718,0.02572055103471485,1.6831831211663886,-0.1538943162809462,0.1367830878317797,-0.1099258611229698,1.5715943666404513,3,7,1.1874241772209086,13,1.4175078741497187,35,28,7,0,124,0.6693548387096774,0.04359331831623222,0.0230432370814819,118.02399405609819,-0.3000625843288304,0.4892913885103991,-0.17629142067722955,1.8931912098828152,4,"{""A"": 44, ""C"": 22, ""D"": 10, ""E"": 48}",False,False,False
DIF_08230f5a1f4b,3,open_gap_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_touch_count_bucket"": ""LT40"", ""open_gap_bucket"": ""0_3PCT""}",open_gap_bucket=0_3PCT AND cumulative_amount_bucket=LT0_5 AND market_touch_count_bucket=LT40,5d3466764cbd22b43a04acd7b14d62cf711432b9,31,0.5806451612903226,0.02232759469386692,0.0216674416627337,1.8022026523667456,-0.23956928818158874,0.1371693725047969,-0.119360538825,1.3819796768946497,2,13,1.8688663819639906,18,0.9643293227163792,46,36,10,0,124,0.6532258064516129,0.04388258125045392,0.0230432370814819,117.98529330742237,-0.2738965829456331,0.4892913885103991,-0.17629142067722955,1.8744377027320158,4,"{""A"": 44, ""C"": 20, ""D"": 14, ""E"": 46}",False,False,False
DIF_99dd26b14152,3,break_close_depth_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""cumulative_amount_bucket"": ""GE1_5"", ""market_touch_count_bucket"": ""101_150""}",break_close_depth_bucket=0_2_0_5PCT AND cumulative_amount_bucket=GE1_5 AND market_touch_count_bucket=101_150,b28453fab65232aca51dd21b4d9949f3840ff904,40,0.575,0.020709938253162564,0.00607145572339415,2.1395009673411147,-0.16116514962661954,0.1363341542605262,-0.0816059370347606,2.0777020825044836,3,21,1.5629089401971952,19,1.368922342379825,72,66,6,0,125,0.656,0.043063260448736644,0.0267554343692309,117.75032224362191,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.011263360764503,4,"{""A"": 46, ""C"": 17, ""D"": 23, ""E"": 39}",True,False,False
DIF_f977f2b14154,3,open_count_bucket;reseal_speed_bucket;open_gap_bucket,"{""open_count_bucket"": ""GE5"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20""}",open_count_bucket=GE5 AND reseal_speed_bucket=11_20 AND open_gap_bucket=3_7PCT,7ca1a1409a1a6161ace57daa988e670cfda327a4,32,0.5625,0.03772757525892154,0.0046507663994858,2.7505884297328453,-0.1877697170111623,0.3721270239550671,-0.1389379853296101,2.2519956800631524,2,19,2.163378600102136,13,1.2714318379607652,40,38,2,0,125,0.656,0.043151879426017774,0.022708749607088758,117.49973302528778,-0.344666874255817,0.3721270239550671,-0.17629142067722955,1.9096829143260985,4,"{""A"": 38, ""C"": 23, ""D"": 18, ""E"": 46}",True,False,False
DIF_0eea0ab6cb1d,3,cumulative_amount_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""market_touch_count_bucket"": ""40_70"", ""segment_seal_rate_bucket"": ""40_60PCT""}",cumulative_amount_bucket=1_1_5 AND market_touch_count_bucket=40_70 AND segment_seal_rate_bucket=40_60PCT,4de2ea11e73494e35699b59a298b3d53e603ca64,51,0.6274509803921569,0.030828820995900313,0.0157969217999999,4.174844285881242,-0.11673422828733748,0.2883430905346975,-0.0780352741187755,2.2311929404375257,5,22,2.12122217289497,29,1.9681315513421966,85,65,20,0,125,0.648,0.04299971893995781,0.019180342510750216,117.39160723695346,-0.16139370484503834,0.4892913885103991,-0.14417251000998996,2.1431351590353063,4,"{""A"": 37, ""C"": 20, ""D"": 26, ""E"": 42}",True,False,False
DIF_8608cea45f88,3,first_seal_time_bucket;reseal_speed_bucket;first_to_reseal_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""first_to_reseal_bucket"": ""16_30"", ""reseal_speed_bucket"": ""LE1""}",first_seal_time_bucket=1001_1030 AND reseal_speed_bucket=LE1 AND first_to_reseal_bucket=16_30,6411323bc6b19fb8af657a3c5742a2eab2f578a8,53,0.6415094339622641,0.02157972411126528,0.0087614910589285,2.861871401006079,-0.32460766050574696,0.1371647242864246,-0.0782997257806986,1.5351769872454046,5,28,1.8054189360027946,25,1.585156411033483,86,69,17,0,126,0.6587301587301587,0.042623073965998175,0.0230432370814819,117.285556857156,-0.35691274763018976,0.4892913885103991,-0.17629142067722955,2.0105986488289993,4,"{""A"": 42, ""C"": 16, ""D"": 28, ""E"": 40}",True,False,False
DIF_66f596668d13,3,reseal_time_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""6_10"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND reseal_speed_bucket=6_10 AND market_touch_count_bucket=71_100,77b5766d079d77aa44209181c9bd70ddb5b70f5f,57,0.6140350877192983,0.02733402020402668,0.0072285551721429,3.936314571504141,-0.14693964336866283,0.3721270239550671,-0.1234202601747165,1.9479579440285768,3,27,2.188450229449552,30,1.798676761542901,98,87,11,0,126,0.6428571428571429,0.04242574608679149,0.01484815204692895,116.49200783839706,-0.13975308621053883,0.4892913885103991,-0.11849477438811166,2.5375145118977644,4,"{""A"": 41, ""C"": 11, ""D"": 38, ""E"": 36}",True,False,False
DIF_3f928dc225e8,3,reseal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""open_gap_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=GE7PCT,14145122111125554e0f165eb626111cfa3b91bc,23,0.6521739130434783,0.02388655495311403,0.0206340291258791,1.6404698932098778,-0.1357570012074092,0.1371647242864246,-0.1113226119346023,1.3120235140872736,2,11,1.4284230474199553,12,1.1484482108944727,35,28,7,0,123,0.6504065040650406,0.04398433534314038,0.02337772455587504,116.36310078108384,-0.304689507102192,0.4892913885103991,-0.17629142067722955,1.9674314249481555,4,"{""A"": 44, ""C"": 23, ""D"": 9, ""E"": 47}",False,False,False
DIF_9be12eaa774d,3,first_to_reseal_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""first_to_reseal_bucket"": ""GE121"", ""market_break_rate_bucket"": ""50_75PCT""}",first_to_reseal_bucket=GE121 AND break_close_depth_bucket=GE2PCT AND market_break_rate_bucket=50_75PCT,69034ed68533fb0588d18b91745098acccad9221,23,0.6086956521739131,0.0317573342158249,0.0185651508,1.9362443429974112,-0.08679739662017838,0.2365781722004082,-0.0851885464025243,2.0708055842076942,2,14,1.484010723109888,9,1.3047374340663953,42,28,14,0,126,0.6746031746031746,0.04254725048573876,0.02896243205901071,116.18478879669644,-0.27695811519194713,0.4892913885103991,-0.17629142067722955,1.8667023865753682,4,"{""A"": 45, ""C"": 22, ""D"": 11, ""E"": 48}",False,False,False
DIF_e57d9fb277b0,3,cumulative_amount_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""GE1_5"", ""market_touch_count_bucket"": ""101_150"", ""segment_seal_rate_bucket"": ""GE80PCT""}",cumulative_amount_bucket=GE1_5 AND market_touch_count_bucket=101_150 AND segment_seal_rate_bucket=GE80PCT,89523c087b4077263486e1c992d5390b78cc4307,33,0.6060606060606061,0.021663362921281067,0.0096427748446927,1.9722571787879795,-0.060747679573394775,0.1370096175743778,-0.0457741946735752,3.209280414750742,2,18,1.5510763256898281,15,1.2715410235604199,66,53,13,0,124,0.6612903225806451,0.04308980477036532,0.0230432370814819,115.82427848283123,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,2.103468891964572,4,"{""A"": 44, ""C"": 21, ""D"": 17, ""E"": 42}",False,False,False
DIF_6b18f768a1e9,3,open_count_bucket;reseal_speed_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""GE5"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20""}",open_count_bucket=GE5 AND reseal_speed_bucket=11_20 AND pre_signal_low_bucket=3_7PCT,1a041422806f348cd5cfce7d96a59c2b21f7ab5c,25,0.56,0.03454126178014203,0.0033504362511012,2.08553043105786,-0.20087177376214416,0.3090002845557691,-0.1389379853296101,2.314497693633044,3,12,1.8358355667900943,13,1.13601156268279,30,28,2,0,123,0.6666666666666666,0.04391467526535649,0.022708749607088758,115.69400466901944,-0.3252859385361424,0.4892913885103991,-0.17629142067722955,1.853363444423766,4,"{""A"": 44, ""C"": 24, ""D"": 10, ""E"": 45}",True,False,False
DIF_e409cf25891e,3,reseal_speed_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""40_60PCT"", ""reseal_speed_bucket"": ""11_20"", ""segment_seal_rate_bucket"": ""60_80PCT""}",reseal_speed_bucket=11_20 AND market_seal_rate_bucket=40_60PCT AND segment_seal_rate_bucket=60_80PCT,de90c1a3b70abd1eb0a8a4a8c22a3ac86b05bc3d,24,0.7083333333333334,0.030784791863066662,0.028964866776299253,1.9908385682247653,-0.10456208192373395,0.138151360155665,-0.0693707062714285,1.5528477952379358,2,13,2.0239284885985374,11,0.9836506474610254,42,28,14,0,124,0.6612903225806451,0.042879635545236265,0.026149675496300546,114.95079943875521,-0.2297053474471087,0.3687231660523884,-0.17629142067722955,1.9238953738038445,4,"{""A"": 39, ""C"": 22, ""D"": 16, ""E"": 47}",False,False,False
DIF_e29f9bed270d,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""101_150"", ""reseal_speed_bucket"": ""LE1""}",reseal_speed_bucket=LE1 AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=101_150,308765952d2c9e79c158c4f3139bb7f9da9508a4,25,0.64,0.02707671758470875,0.0289009368300863,1.8264297050555347,-0.17916978835184505,0.1371003094875,-0.112759327640625,1.3213607434624899,3,15,1.3302355562641268,10,1.3730122431736334,45,40,5,0,123,0.6422764227642277,0.04365111290193072,0.02900323768129537,114.11677109839998,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.05660293202279,4,"{""A"": 43, ""C"": 21, ""D"": 15, ""E"": 44}",False,False,False
DIF_018aaa597b28,3,reseal_speed_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,edfd683c5fba264b0ba7e13fb045bd8743527def,44,0.6590909090909091,0.02375107164419515,0.018821437278059197,2.436301820064156,-0.20768954996824207,0.3090002845557691,-0.1389379853296101,1.2177290398452925,4,22,1.616131230142867,22,1.5074900940122202,75,62,13,0,123,0.6666666666666666,0.04326158539132162,0.022708749607088758,113.92969237688212,-0.17174201902423025,0.4892913885103991,-0.14417251000998996,2.050207583085409,4,"{""A"": 45, ""C"": 15, ""D"": 25, ""E"": 38}",True,False,False
DIF_6bacd3dc777e,3,break_close_depth_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""market_break_rate_bucket"": ""GE75PCT"", ""pre_signal_low_bucket"": ""GE7PCT""}",break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,0fad29cf5a042d3c876945bc75130ed77feaa60e,21,0.6190476190476191,0.02871034619970507,0.0091335132678059,1.7129375390006147,-0.1295828042589714,0.2886461432667387,-0.0559540625532658,1.9884509687897332,3,7,1.2416415019759028,14,1.3795749709354184,30,24,6,0,123,0.6666666666666666,0.043742517896715856,0.02150756108281972,113.92608445404596,-0.317464842429929,0.4892913885103991,-0.17629142067722955,1.8712462382473,4,"{""A"": 44, ""C"": 24, ""D"": 10, ""E"": 45}",False,False,False
DIF_3060e2c84066,3,open_gap_bucket;pre_signal_low_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""open_gap_bucket"": ""0_3PCT"", ""pre_signal_low_bucket"": ""0_3PCT""}",open_gap_bucket=0_3PCT AND pre_signal_low_bucket=0_3PCT AND cumulative_amount_bucket=LT0_5,af6549228f9251f8034593a60dce6ff64141294f,32,0.59375,0.020864755002007893,0.0239313710549271,1.7509311554379594,-0.2835905503353986,0.1369141827480662,-0.1254470023539511,1.250092421339162,3,13,1.4854490128750233,19,1.178721814254067,49,40,9,0,125,0.648,0.04310138857624486,0.02337772455587504,113.50820967430303,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,1.9110680604219836,4,"{""A"": 45, ""C"": 20, ""D"": 18, ""E"": 42}",False,False,False
DIF_70ad56b9355f,3,open_count_bucket;pre_signal_low_bucket;segment_seal_rate_bucket,"{""open_count_bucket"": ""1"", ""pre_signal_low_bucket"": ""GE7PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",open_count_bucket=1 AND pre_signal_low_bucket=GE7PCT AND segment_seal_rate_bucket=40_60PCT,b8d9e24b4cee556fd86354063760dd1da968d9ed,28,0.6071428571428571,0.04056215643087626,0.02805588651956885,2.5766428871471865,-0.2982660381729334,0.4530211584033707,-0.1521967770535714,1.879029489531871,3,14,1.3629672109395647,14,1.8904657914484773,39,33,6,0,125,0.664,0.043223951675336374,0.030435392082841857,113.39265103848759,-0.3170143534537724,0.4892913885103991,-0.17629142067722955,1.7366913813300515,4,"{""A"": 43, ""C"": 23, ""D"": 12, ""E"": 47}",True,False,False
DIF_0ad32d9da966,3,open_count_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""101_150"", ""open_count_bucket"": ""2"", ""reseal_speed_bucket"": ""2_5""}",open_count_bucket=2 AND reseal_speed_bucket=2_5 AND market_touch_count_bucket=101_150,0bfebf4f1dbb25c5a54d90ca6792ac3be03a2902,34,0.5882352941176471,0.021824515489238864,0.00722871170078445,1.9237980693410743,-0.12182888238101564,0.2884293871007067,-0.112759327640625,1.7978693341192968,3,19,1.580476701157351,15,1.2172264658709082,64,52,12,0,123,0.6422764227642277,0.0435291307876545,0.02900323768129537,113.25417781628096,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.1168469133448546,4,"{""A"": 43, ""C"": 18, ""D"": 22, ""E"": 40}",False,False,False
