date,event,signal_date,ts_code,name,equity,account_return,daily_status,peak_equity,drawdown
20260206,INITIAL,,,,20677032.857668284,0.0,INITIAL,20677032.857668284,0.0
20260206,NO_CANDIDATE,20260206,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260209,NO_CANDIDATE,20260209,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260210,NO_CANDIDATE,20260210,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260211,NO_CANDIDATE,20260211,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260212,NO_CANDIDATE,20260212,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260213,NO_CANDIDATE,20260213,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260224,NO_CANDIDATE,20260224,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260225,NO_CANDIDATE,20260225,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260226,CLOSED_BY_HISTORICAL_SIM,20260226,300499.SZ,高澜股份,21078061.595341418,0.0193948880593092,CLOSED_BY_HISTORICAL_SIM,21078061.595341418,0.0
20260227,POSITION_OCCUPIED_SKIP,20260227,301226.SZ,祥明智能,21078061.595341418,0.0,POSITION_OCCUPIED_SKIP,21078061.595341418,0.0
20260302,NO_CANDIDATE,20260302,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260303,NO_CANDIDATE,20260303,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260304,NO_CANDIDATE,20260304,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260305,NO_CANDIDATE,20260305,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260306,NO_CANDIDATE,20260306,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260309,REVIEW_REQUIRED_PLAN_ONLY,20260309,301606.SZ,绿联科技,21078061.595341418,0.0,REVIEW_REQUIRED_PLAN_ONLY,21078061.595341418,0.0
20260310,NO_CANDIDATE,20260310,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
20260311,NO_CANDIDATE,20260311,,,21078061.595341418,0.0,NO_CANDIDATE,21078061.595341418,0.0
