date,event,signal_date,ts_code,name,equity,account_return,daily_status,peak_equity,drawdown
20260212,NO_CANDIDATE,20260212,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260213,NO_CANDIDATE,20260213,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260224,NO_CANDIDATE,20260224,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260225,NO_CANDIDATE,20260225,,,20677032.857668284,0.0,NO_CANDIDATE,20677032.857668284,0.0
20260226,CLOSED_BY_HISTORICAL_SIM,20260226,300499.SZ,高澜股份,21078061.595341414,0.0193948880593092,CLOSED_BY_HISTORICAL_SIM,21078061.595341414,0.0
20260227,POSITION_OCCUPIED_SKIP,20260227,301226.SZ,祥明智能,21078061.595341414,0.0,POSITION_OCCUPIED_SKIP,21078061.595341414,0.0
20260302,NO_CANDIDATE,20260302,,,21078061.595341414,0.0,NO_CANDIDATE,21078061.595341414,0.0
20260303,NO_CANDIDATE,20260303,,,21078061.595341414,0.0,NO_CANDIDATE,21078061.595341414,0.0
20260304,NO_CANDIDATE,20260304,,,21078061.595341414,0.0,NO_CANDIDATE,21078061.595341414,0.0
20260305,NO_CANDIDATE,20260305,,,21078061.595341414,0.0,NO_CANDIDATE,21078061.595341414,0.0
20260306,NO_CANDIDATE,20260306,,,21078061.595341414,0.0,NO_CANDIDATE,21078061.595341414,0.0
20260309,CLOSED_BY_HISTORICAL_SIM,20260309,301606.SZ,绿联科技,20009527.90491473,-0.0506941155662459,CLOSED_BY_HISTORICAL_SIM,21078061.595341414,-0.05069411556624581
20260310,NO_CANDIDATE,20260310,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260311,NO_CANDIDATE,20260311,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260312,NO_CANDIDATE,20260312,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260313,NO_CANDIDATE,20260313,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260316,NO_CANDIDATE,20260316,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260317,NO_CANDIDATE,20260317,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260318,NO_CANDIDATE,20260318,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260319,NO_CANDIDATE,20260319,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260320,NO_CANDIDATE,20260320,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260323,NO_CANDIDATE,20260323,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260324,NO_CANDIDATE,20260324,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260325,NO_CANDIDATE,20260325,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260326,NO_CANDIDATE,20260326,,,20009527.90491473,0.0,NO_CANDIDATE,21078061.595341414,-0.05069411556624581
20260327,CLOSED_BY_HISTORICAL_SIM,20260327,300204.SZ,舒泰神,20805143.735078897,0.0397618491523106,CLOSED_BY_HISTORICAL_SIM,21078061.595341414,-0.012947958189990061
20260330,NO_CANDIDATE,20260330,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260331,NO_CANDIDATE,20260331,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260401,NO_CANDIDATE,20260401,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260402,NO_CANDIDATE,20260402,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260403,NO_CANDIDATE,20260403,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260407,NO_CANDIDATE,20260407,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260408,NO_CANDIDATE,20260408,,,20805143.735078897,0.0,NO_CANDIDATE,21078061.595341414,-0.012947958189990061
20260409,CLOSED_BY_HISTORICAL_SIM,20260409,300489.SZ,光智科技,22524954.090514462,0.0826627480845445,CLOSED_BY_HISTORICAL_SIM,22524954.090514462,0.0
20260410,NO_CANDIDATE,20260410,,,22524954.090514462,0.0,NO_CANDIDATE,22524954.090514462,0.0
20260413,NO_CANDIDATE,20260413,,,22524954.090514462,0.0,NO_CANDIDATE,22524954.090514462,0.0
20260414,CLOSED_BY_HISTORICAL_SIM,20260414,301189.SZ,奥尼电子,21736463.179192256,-0.0350052172427846,CLOSED_BY_HISTORICAL_SIM,22524954.090514462,-0.03500521724278449
20260415,POSITION_OCCUPIED_SKIP,20260415,301189.SZ,奥尼电子,21736463.179192256,0.0,POSITION_OCCUPIED_SKIP,22524954.090514462,-0.03500521724278449
20260416,NO_CANDIDATE,20260416,,,21736463.179192256,0.0,NO_CANDIDATE,22524954.090514462,-0.03500521724278449
20260417,CLOSED_BY_HISTORICAL_SIM,20260417,301319.SZ,唯特偶,22503343.166107263,0.0352808081329955,CLOSED_BY_HISTORICAL_SIM,22524954.090514462,-0.0009594214629853326
20260420,NO_CANDIDATE,20260420,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260421,NO_CANDIDATE,20260421,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260422,NO_CANDIDATE,20260422,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260423,NO_CANDIDATE,20260423,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260424,NO_CANDIDATE,20260424,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260427,NO_CANDIDATE,20260427,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260428,NO_CANDIDATE,20260428,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260429,NO_CANDIDATE,20260429,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260430,NO_CANDIDATE,20260430,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260506,NO_CANDIDATE,20260506,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260507,NO_CANDIDATE,20260507,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260508,NO_CANDIDATE,20260508,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260511,NO_CANDIDATE,20260511,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260512,NO_CANDIDATE,20260512,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260513,NO_CANDIDATE,20260513,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
20260514,NO_CANDIDATE,20260514,,,22503343.166107263,0.0,NO_CANDIDATE,22524954.090514462,-0.0009594214629853326
