paper_execution_id,signal_date,event_date,side,ts_code,name,execution_status,price,amount,account_return,equity_before,equity_after,message
EXEC-20250102-300947.SZ-SELL,20250102,20250106,SELL,300947.SZ,德必集团,HISTORICAL_SIM_FILLED,17.90208,1172258.7289592898,-0.0300099275818519,1518355.5260614548,1472789.7866808458,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250106-920367.BJ-BUY,20250106,20250107,BUY,920367.BJ,新赣江,HISTORICAL_SIM_FILLED,18.036,1178231.8293446766,0.0,1472789.7866808458,1472789.7866808458,使用本地审计记录生成历史模拟买入成交。
EXEC-20250106-920367.BJ-SELL,20250106,20250108,SELL,920367.BJ,新赣江,HISTORICAL_SIM_FILLED,19.271379999999997,1261458.0075762754,0.0535001854069637,1472789.7866808458,1551584.3133337535,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250219-920533.BJ-BUY,20250219,20250220,BUY,920533.BJ,骏创科技,HISTORICAL_SIM_FILLED,60.33027,1241267.450667003,0.0,1551584.3133337535,1551584.3133337535,使用本地审计记录生成历史模拟买入成交。
EXEC-20250219-920533.BJ-SELL,20250219,20250221,SELL,920533.BJ,骏创科技,HISTORICAL_SIM_FILLED,64.85508,1335699.0263312568,0.0587045270985859,1551584.3133337535,1642669.3367015957,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250228-920284.BJ-BUY,20250228,20250303,BUY,920284.BJ,灵鸽科技,HISTORICAL_SIM_FILLED,28.59857,1314135.4693612766,0.0,1642669.3367015957,1642669.3367015957,使用本地审计记录生成历史模拟买入成交。
EXEC-20250228-920284.BJ-SELL,20250228,20250304,SELL,920284.BJ,灵鸽科技,HISTORICAL_SIM_FILLED,30.2697,1392318.0327424302,0.0454512324665184,1642669.3367015957,1717330.6825896415,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250305-920425.BJ-BUY,20250305,20250306,BUY,920425.BJ,乐创技术,HISTORICAL_SIM_FILLED,34.834799999999994,1373864.546071713,0.0,1717330.6825896415,1717330.6825896415,使用本地审计记录生成历史模拟买入成交。
EXEC-20250305-920425.BJ-SELL,20250305,20250307,SELL,920425.BJ,乐创技术,HISTORICAL_SIM_FILLED,34.565400000000004,1364604.168649778,-0.0074829165317438,1717330.6825896415,1704480.0404344206,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250310-301225.SZ-BUY,20250310,20250311,BUY,301225.SZ,恒勃股份,HISTORICAL_SIM_FILLED,42.402359999999994,1363584.0323475366,0.0,1704480.0404344206,1704480.0404344206,使用本地审计记录生成历史模拟买入成交。
EXEC-20250310-301225.SZ-SELL,20250310,20250312,SELL,301225.SZ,恒勃股份,HISTORICAL_SIM_FILLED,45.544410000000006,1466092.8315009875,0.0579846626800962,1704480.0404344206,1803313.7406239675,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250407-920087.BJ-BUY,20250407,20250408,BUY,920087.BJ,秋乐种业,HISTORICAL_SIM_FILLED,17.897879999999997,1442650.992499174,0.0,1803313.7406239675,1803313.7406239675,使用本地审计记录生成历史模拟买入成交。
EXEC-20250407-920087.BJ-SELL,20250407,20250409,SELL,920087.BJ,秋乐种业,HISTORICAL_SIM_FILLED,28.54143,2302872.6785351904,0.4744497307792882,1803313.7406239675,2658895.4593736,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250415-920273.BJ-BUY,20250415,20250416,BUY,920273.BJ,一致魔芋,HISTORICAL_SIM_FILLED,60.059999999999995,2127116.36749888,0.0,2658895.4593736,2658895.4593736,使用本地审计记录生成历史模拟买入成交。
EXEC-20250415-920273.BJ-SELL,20250415,20250417,SELL,920273.BJ,一致魔芋,HISTORICAL_SIM_FILLED,78.921,2797905.3118949635,0.2499327712287713,2658895.4593736,3323440.569942441,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250423-301000.SZ-BUY,20250423,20250424,BUY,301000.SZ,肇民科技,HISTORICAL_SIM_FILLED,50.270219999999995,2658752.455953953,0.0,3323440.569942441,3323440.569942441,使用本地审计记录生成历史模拟买入成交。
EXEC-20250423-301000.SZ-SELL,20250423,20250425,SELL,301000.SZ,肇民科技,HISTORICAL_SIM_FILLED,54.58536,2889866.6883360366,0.0673751138324042,3323440.569942441,3547357.7566575436,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250508-302132.SZ-BUY,20250508,20250509,BUY,302132.SZ,中航成飞,HISTORICAL_SIM_FILLED,88.088,2837886.205326035,0.0,3547357.7566575436,3547357.7566575436,使用本地审计记录生成历史模拟买入成交。
EXEC-20250508-302132.SZ-SELL,20250508,20250512,SELL,302132.SZ,中航成飞,HISTORICAL_SIM_FILLED,95.76414,3088272.7686240324,0.0684173775315594,3547357.7566575436,3790058.671534288,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250516-301260.SZ-BUY,20250516,20250519,BUY,301260.SZ,格力博,HISTORICAL_SIM_FILLED,21.051029999999997,3032046.9372274308,0.0,3790058.671534288,3790058.671534288,使用本地审计记录生成历史模拟买入成交。
EXEC-20250516-301260.SZ-SELL,20250516,20250520,SELL,301260.SZ,格力博,HISTORICAL_SIM_FILLED,23.22675,3348771.594099566,0.0813876501586859,3790058.671534288,4098522.6407740144,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250522-300418.SZ-BUY,20250522,20250523,BUY,300418.SZ,昆仑万维,HISTORICAL_SIM_FILLED,38.34831,3278818.112619212,0.0,4098522.6407740144,4098522.6407740144,使用本地审计记录生成历史模拟买入成交。
EXEC-20250522-300418.SZ-SELL,20250522,20250526,SELL,300418.SZ,昆仑万维,HISTORICAL_SIM_FILLED,37.41255,3202011.7266599103,-0.0208172774695937,4098522.6407740144,4013202.55774561,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250605-920748.BJ-BUY,20250605,20250606,BUY,920748.BJ,路桥信息,HISTORICAL_SIM_FILLED,55.11,3210562.046196488,0.0,4013202.55774561,4013202.55774561,使用本地审计记录生成历史模拟买入成交。
EXEC-20250605-920748.BJ-SELL,20250605,20250609,SELL,920748.BJ,路桥信息,HISTORICAL_SIM_FILLED,77.82404000000001,4542907.428096574,0.3284305831972421,4013202.55774561,5331261.014274664,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250611-301110.SZ-BUY,20250611,20250612,BUY,301110.SZ,青木科技,HISTORICAL_SIM_FILLED,62.82275999999999,4265008.811419732,0.0,5331261.014274664,5331261.014274664,使用本地审计记录生成历史模拟买入成交。
EXEC-20250611-301110.SZ-SELL,20250611,20250613,SELL,301110.SZ,青木科技,HISTORICAL_SIM_FILLED,63.746190000000006,4332032.089272951,0.0104631777247611,5331261.014274664,5387042.9457641095,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250617-300457.SZ-BUY,20250617,20250618,BUY,300457.SZ,赢合科技,HISTORICAL_SIM_FILLED,20.5205,4309634.356611288,0.0,5387042.9457641095,5387042.9457641095,使用本地审计记录生成历史模拟买入成交。
EXEC-20250617-300457.SZ-SELL,20250617,20250619,SELL,300457.SZ,赢合科技,HISTORICAL_SIM_FILLED,21.0789,4431338.657659326,0.020473450062133,5387042.9457641095,5497334.3004967775,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250704-301389.SZ-BUY,20250704,20250707,BUY,301389.SZ,隆扬电子,HISTORICAL_SIM_FILLED,32.06203,4397867.440397422,0.0,5497334.3004967775,5497334.3004967775,使用本地审计记录生成历史模拟买入成交。
EXEC-20250704-301389.SZ-SELL,20250704,20250708,SELL,301389.SZ,隆扬电子,HISTORICAL_SIM_FILLED,33.62634,4617056.937560636,0.0377360887354917,5497334.3004967775,5704782.195468986,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250715-300378.SZ-BUY,20250715,20250716,BUY,300378.SZ,鼎捷数智,HISTORICAL_SIM_FILLED,46.31627,4563825.756375189,0.0,5704782.195468986,5704782.195468986,使用本地审计记录生成历史模拟买入成交。
EXEC-20250715-300378.SZ-SELL,20250715,20250717,SELL,300378.SZ,鼎捷数智,HISTORICAL_SIM_FILLED,45.77418,4514925.233770146,-0.0106592755832884,5704782.195468986,5643973.349904845,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250725-300781.SZ-BUY,20250725,20250728,BUY,300781.SZ,因赛集团,HISTORICAL_SIM_FILLED,44.924879999999995,4515178.679923876,0.0,5643973.349904845,5643973.349904845,使用本地审计记录生成历史模拟买入成交。
EXEC-20250725-300781.SZ-SELL,20250725,20250729,SELL,300781.SZ,因赛集团,HISTORICAL_SIM_FILLED,45.654300000000006,4593082.177905008,0.0116931498875458,5643973.349904845,5709969.1762465965,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250729-300528.SZ-BUY,20250729,20250730,BUY,300528.SZ,幸福蓝海,HISTORICAL_SIM_FILLED,22.53251,4567975.340997278,0.0,5709969.1762465965,5709969.1762465965,使用本地审计记录生成历史模拟买入成交。
EXEC-20250729-300528.SZ-SELL,20250729,20250731,SELL,300528.SZ,幸福蓝海,HISTORICAL_SIM_FILLED,23.19678,4707348.955706967,0.02228841203399,5709969.1762465965,5837235.321948162,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250902-920274.BJ-BUY,20250902,20250903,BUY,920274.BJ,宏裕包材,HISTORICAL_SIM_FILLED,38.55179999999999,4669788.25755853,0.0,5837235.321948162,5837235.321948162,使用本地审计记录生成历史模拟买入成交。
EXEC-20250902-920274.BJ-SELL,20250902,20250904,SELL,920274.BJ,宏裕包材,HISTORICAL_SIM_FILLED,62.61535,7622725.139893815,0.4980539655009626,5837235.321948162,8744493.521606732,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20250908-301538.SZ-BUY,20250908,20250909,BUY,301538.SZ,骏鼎达,HISTORICAL_SIM_FILLED,91.70625,6995594.817285386,0.0,8744493.521606732,8744493.521606732,使用本地审计记录生成历史模拟买入成交。
EXEC-20250908-301538.SZ-SELL,20250908,20250910,SELL,301538.SZ,骏鼎达,HISTORICAL_SIM_FILLED,91.1221,6985964.134036619,-0.0063918358890478,8744493.521606732,8688600.15408378,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251010-300260.SZ-BUY,20251010,20251013,BUY,300260.SZ,新莱应材,HISTORICAL_SIM_FILLED,60.28021999999999,6950880.123267024,0.0,8688600.15408378,8688600.15408378,使用本地审计记录生成历史模拟买入成交。
EXEC-20251010-300260.SZ-SELL,20251010,20251014,SELL,300260.SZ,新莱应材,HISTORICAL_SIM_FILLED,74.70522,8622842.046991669,0.1901432482310118,8688600.15408378,10340678.80996174,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251014-301323.SZ-BUY,20251014,20251015,BUY,301323.SZ,新莱福,HISTORICAL_SIM_FILLED,83.39646,8272543.047969392,0.0,10340678.80996174,10340678.80996174,使用本地审计记录生成历史模拟买入成交。
EXEC-20251014-301323.SZ-SELL,20251014,20251016,SELL,301323.SZ,新莱福,HISTORICAL_SIM_FILLED,76.08752,7562655.321067422,-0.0714087122182405,10340678.80996174,9602264.252679924,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251017-300300.SZ-BUY,20251017,20251020,BUY,300300.SZ,海峡创新,HISTORICAL_SIM_FILLED,5.84166,7681811.402143939,0.0,9602264.252679924,9602264.252679924,使用本地审计记录生成历史模拟买入成交。
EXEC-20251017-300300.SZ-SELL,20251017,20251021,SELL,300300.SZ,海峡创新,HISTORICAL_SIM_FILLED,6.0894,8047829.860197429,0.0326313425704338,9602264.252679924,9915599.026960954,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251021-301231.SZ-BUY,20251021,20251022,BUY,301231.SZ,荣信文化,HISTORICAL_SIM_FILLED,32.63514,7932479.221568763,0.0,9915599.026960954,9915599.026960954,使用本地审计记录生成历史模拟买入成交。
EXEC-20251021-301231.SZ-SELL,20251021,20251023,SELL,301231.SZ,荣信文化,HISTORICAL_SIM_FILLED,37.83985,9243783.994683648,0.1262894186622149,9915599.026960954,11167834.263763478,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251028-920748.BJ-REVIEW-BLOCKED,20251028,,BUY,920748.BJ,路桥信息,MANUAL_REVIEW_REQUIRED_BLOCKED,,,0.0,,,命中 LOSS_OVERLAY_WATCH，未人工确认前只保留计划和复核清单，不自动记为模拟成交。
EXEC-20251031-300204.SZ-BUY,20251031,20251103,BUY,300204.SZ,舒泰神,HISTORICAL_SIM_FILLED,40.03999999999999,8687611.878843306,0.0,10859514.84855413,10859514.84855413,使用本地审计记录生成历史模拟买入成交。
EXEC-20251031-300204.SZ-SELL,20251031,20251104,SELL,300204.SZ,舒泰神,HISTORICAL_SIM_FILLED,38.01195,8255834.964784911,-0.0418164795204794,10859514.84855413,10405408.168287223,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251104-300402.SZ-BUY,20251104,20251105,BUY,300402.SZ,宝色股份,HISTORICAL_SIM_FILLED,26.025999999999996,8324326.534629781,0.0,10405408.168287223,10405408.168287223,使用本地审计记录生成历史模拟买入成交。
EXEC-20251104-300402.SZ-SELL,20251104,20251106,SELL,300402.SZ,宝色股份,HISTORICAL_SIM_FILLED,26.0977,8363987.507898594,0.0009079498962577,10405408.168287223,10414855.75755414,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251106-300437.SZ-BUY,20251106,20251107,BUY,300437.SZ,清水源,HISTORICAL_SIM_FILLED,12.180599999999998,8331884.606043313,0.0,10414855.75755414,10414855.75755414,使用本地审计记录生成历史模拟买入成交。
EXEC-20251106-300437.SZ-SELL,20251106,20251110,SELL,300437.SZ,清水源,HISTORICAL_SIM_FILLED,17.55482,12032071.508817457,0.3516731476610349,10414855.75755414,14077480.864248857,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251110-300997.SZ-BUY,20251110,20251111,BUY,300997.SZ,欢乐家,HISTORICAL_SIM_FILLED,24.17025,11261984.691399086,0.0,14077480.864248857,14077480.864248857,使用本地审计记录生成历史模拟买入成交。
EXEC-20251110-300997.SZ-SELL,20251110,20251112,SELL,300997.SZ,欢乐家,HISTORICAL_SIM_FILLED,28.00925,13116325.609494492,0.1257692972145509,14077480.864248857,15847995.739096723,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251120-301092.SZ-BUY,20251120,20251121,BUY,301092.SZ,争光股份,HISTORICAL_SIM_FILLED,39.39,12678396.59127738,0.0,15847995.739096723,15847995.739096723,使用本地审计记录生成历史模拟买入成交。
EXEC-20251120-301092.SZ-SELL,20251120,20251124,SELL,301092.SZ,争光股份,HISTORICAL_SIM_FILLED,36.9666,12018566.354869192,-0.0505145833968012,15847995.739096723,15047440.836661972,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251125-301117.SZ-REVIEW-BLOCKED,20251125,,BUY,301117.SZ,佳缘科技,MANUAL_REVIEW_REQUIRED_BLOCKED,,,0.0,,,命中 LOSS_OVERLAY_WATCH，未人工确认前只保留计划和复核清单，不自动记为模拟成交。
EXEC-20251204-300946.SZ-BUY,20251204,20251205,BUY,300946.SZ,恒而达,HISTORICAL_SIM_FILLED,57.787499999999994,11323921.05120742,0.0,14154901.314009275,14154901.314009275,使用本地审计记录生成历史模拟买入成交。
EXEC-20251204-300946.SZ-SELL,20251204,20251208,SELL,300946.SZ,恒而达,HISTORICAL_SIM_FILLED,59.98855,11814305.865062434,0.0291749495998269,14154901.314009275,14567869.846436018,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251212-920576.BJ-BUY,20251212,20251215,BUY,920576.BJ,天力复合,HISTORICAL_SIM_FILLED,66.33,11654295.877148814,0.0,14567869.846436018,14567869.846436018,使用本地审计记录生成历史模拟买入成交。
EXEC-20251212-920576.BJ-SELL,20251212,20251216,SELL,920576.BJ,天力复合,HISTORICAL_SIM_FILLED,81.47059999999999,14386457.808245815,0.181313377355646,14567869.846436018,17209219.52917081,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20251219-300557.SZ-REVIEW-BLOCKED,20251219,,BUY,300557.SZ,理工光科,MANUAL_REVIEW_REQUIRED_BLOCKED,,,0.0,,,命中 LOSS_OVERLAY_WATCH，未人工确认前只保留计划和复核清单，不自动记为模拟成交。
EXEC-20251231-300058.SZ-BUY,20251231,20260105,BUY,300058.SZ,蓝色光标,HISTORICAL_SIM_FILLED,11.7117,12290684.698808448,0.0,15363355.87351056,15363355.87351056,使用本地审计记录生成历史模拟买入成交。
EXEC-20251231-300058.SZ-SELL,20251231,20260106,SELL,300058.SZ,蓝色光标,HISTORICAL_SIM_FILLED,13.64634,14335301.705621168,0.1308549259970799,15363355.87351056,17373726.669405587,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260115-301629.SZ-BUY,20260115,20260116,BUY,301629.SZ,矽电股份,HISTORICAL_SIM_FILLED,351.76005,13898981.33552447,0.0,17373726.669405587,17373726.669405587,使用本地审计记录生成历史模拟买入成交。
EXEC-20260115-301629.SZ-SELL,20260115,20260119,SELL,301629.SZ,矽电股份,HISTORICAL_SIM_FILLED,337.45425,13400724.499394186,-0.0338313603969523,17373726.669405587,16785949.861014783,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260119-300658.SZ-BUY,20260119,20260120,BUY,300658.SZ,延江股份,HISTORICAL_SIM_FILLED,19.1352,13428759.888811829,0.0,16785949.861014783,16785949.861014783,使用本地审计记录生成历史模拟买入成交。
EXEC-20260119-300658.SZ-SELL,20260119,20260121,SELL,300658.SZ,延江股份,HISTORICAL_SIM_FILLED,20.795499999999997,14667266.695731802,0.0681174370165976,16785949.861014783,17929365.74343622,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260123-920368.BJ-BUY,20260123,20260126,BUY,920368.BJ,连城数控,HISTORICAL_SIM_FILLED,52.104,14343492.594748978,0.0,17929365.74343622,17929365.74343622,使用本地审计记录生成历史模拟买入成交。
EXEC-20260123-920368.BJ-SELL,20260123,20260127,SELL,920368.BJ,连城数控,HISTORICAL_SIM_FILLED,58.882,16241863.639839351,0.1027727855059111,17929365.74343622,19772016.60324342,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260128-300164.SZ-BUY,20260128,20260129,BUY,300164.SZ,通源石油,HISTORICAL_SIM_FILLED,12.15214,15817613.28259474,0.0,19772016.60324342,19772016.60324342,使用本地审计记录生成历史模拟买入成交。
EXEC-20260128-300164.SZ-SELL,20260128,20260130,SELL,300164.SZ,通源石油,HISTORICAL_SIM_FILLED,12.86712,16765019.089627031,0.0457725821591917,19772016.60324342,20677032.857668284,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260226-300499.SZ-BUY,20260226,20260227,BUY,300499.SZ,高澜股份,HISTORICAL_SIM_FILLED,38.038,16541626.286134629,0.0,20677032.857668284,20677032.857668284,使用本地审计记录生成历史模拟买入成交。
EXEC-20260226-300499.SZ-SELL,20260226,20260302,SELL,300499.SZ,高澜股份,HISTORICAL_SIM_FILLED,39.0218,17003459.377145592,0.0193948880593092,20677032.857668284,21078061.595341414,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260309-301606.SZ-REVIEW-BLOCKED,20260309,,BUY,301606.SZ,绿联科技,MANUAL_REVIEW_REQUIRED_BLOCKED,,,0.0,,,命中 LOSS_OVERLAY_WATCH，未人工确认前只保留计划和复核清单，不自动记为模拟成交。
EXEC-20260327-300204.SZ-BUY,20260327,20260330,BUY,300204.SZ,舒泰神,HISTORICAL_SIM_FILLED,28.5069,16007622.323931783,0.0,20009527.90491473,20009527.90491473,使用本地审计记录生成历史模拟买入成交。
EXEC-20260327-300204.SZ-SELL,20260327,20260331,SELL,300204.SZ,舒泰神,HISTORICAL_SIM_FILLED,29.96994,16862896.29485042,0.0397618491523106,20009527.90491473,20805143.735078897,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260409-300489.SZ-BUY,20260409,20260410,BUY,300489.SZ,光智科技,HISTORICAL_SIM_FILLED,61.51278,16644114.98806312,0.0,20805143.735078897,20805143.735078897,使用本地审计记录生成历史模拟买入成交。
EXEC-20260409-300489.SZ-SELL,20260409,20260413,SELL,300489.SZ,光智科技,HISTORICAL_SIM_FILLED,67.96845,18483305.336461656,0.0826627480845445,20805143.735078897,22524954.090514462,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260414-301189.SZ-BUY,20260414,20260415,BUY,301189.SZ,奥尼电子,HISTORICAL_SIM_FILLED,85.01294999999999,18019963.272411577,0.0,22524954.090514462,22524954.090514462,使用本地审计记录生成历史模拟买入成交。
EXEC-20260414-301189.SZ-SELL,20260414,20260416,SELL,301189.SZ,奥尼电子,HISTORICAL_SIM_FILLED,81.4308,17347401.71014138,-0.0350052172427846,22524954.090514462,21736463.179192256,使用本地审计记录生成历史模拟卖出和资金更新。
EXEC-20260417-301319.SZ-BUY,20260417,20260420,BUY,301319.SZ,唯特偶,HISTORICAL_SIM_FILLED,69.21435,17389170.543353807,0.0,21736463.179192256,21736463.179192256,使用本地审计记录生成历史模拟买入成交。
