strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,manual_review_blocked_execution_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240520,1,1,1,2,1,0,0.0,300162.SZ,雷曼光电,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,500000.0,701507.8273659114,0.403015654731823,False,CLOSED_BY_HISTORICAL_SIM,500000.0,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240521,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240522,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240523,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240524,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240527,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240528,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240529,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240530,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240531,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240603,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240604,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240605,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240606,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240607,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240611,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240612,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240613,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240614,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240617,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240618,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240619,0,0,0,0,0,0,,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240620,1,1,1,2,1,0,0.0,300469.SZ,信息发展,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,701507.8273659114,741862.1905795921,0.0575251788211788,False,CLOSED_BY_HISTORICAL_SIM,701507.8273659114,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240621,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240624,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240625,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240626,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240627,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240628,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240701,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240702,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240703,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240704,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240705,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240708,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240709,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240710,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240711,0,0,0,0,0,0,,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240712,1,1,1,2,1,0,0.0,300582.SZ,英飞特,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,741862.1905795921,763478.3921655716,0.0291377588189142,False,CLOSED_BY_HISTORICAL_SIM,741862.1905795921,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240715,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240716,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240717,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240718,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240719,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240722,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240723,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240724,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240725,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240726,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240729,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240730,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240731,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240801,0,0,0,0,0,0,,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240802,1,1,1,2,1,0,0.0,300149.SZ,睿智医药,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,763478.3921655716,930395.7102730904,0.218627429171984,False,CLOSED_BY_HISTORICAL_SIM,763478.3921655716,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240805,1,0,0,0,0,0,,300329.SZ,海伦钢琴,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,POSITION_OCCUPIED_SKIP,930395.7102730904,930395.7102730904,300149.SZ 睿智医药,20240806
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240806,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240807,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240808,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240809,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240812,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240813,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240814,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240815,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240816,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240819,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240820,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240821,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240822,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240823,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240826,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240827,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240828,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240829,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240830,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240902,0,0,0,0,0,0,,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240903,2,1,1,2,1,0,0.0,300068.SZ,南都电源,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,930395.7102730904,976106.0787115495,0.0491300292270718,False,CLOSED_BY_HISTORICAL_SIM,930395.7102730904,976106.0787115495,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240904,0,0,0,0,0,0,,,,,,,,,,,,,False,976106.0787115495,976106.0787115495,0.0,False,NO_CANDIDATE,976106.0787115495,976106.0787115495,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240905,0,0,0,0,0,0,,,,,,,,,,,,,False,976106.0787115495,976106.0787115495,0.0,False,NO_CANDIDATE,976106.0787115495,976106.0787115495,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240906,1,1,1,2,1,0,0.0,300905.SZ,宝丽迪,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,976106.0787115495,1082386.2872005117,0.1088818221778221,False,CLOSED_BY_HISTORICAL_SIM,976106.0787115495,1082386.2872005117,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240909,0,0,0,0,0,0,,,,,,,,,,,,,False,1082386.2872005117,1082386.2872005117,0.0,False,NO_CANDIDATE,1082386.2872005117,1082386.2872005117,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240910,1,1,1,2,1,0,0.0,300134.SZ,大富科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1082386.2872005117,1142242.4694689163,0.0553002037962039,False,CLOSED_BY_HISTORICAL_SIM,1082386.2872005117,1142242.4694689163,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240911,0,0,0,0,0,0,,,,,,,,,,,,,False,1142242.4694689163,1142242.4694689163,0.0,False,NO_CANDIDATE,1142242.4694689163,1142242.4694689163,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240912,0,0,0,0,0,0,,,,,,,,,,,,,False,1142242.4694689163,1142242.4694689163,0.0,False,NO_CANDIDATE,1142242.4694689163,1142242.4694689163,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240913,1,1,1,2,1,0,0.0,300072.SZ,海新能科,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1142242.4694689163,1113510.7804214994,-0.0251537565931826,False,CLOSED_BY_HISTORICAL_SIM,1142242.4694689163,1113510.7804214994,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240918,0,0,0,0,0,0,,,,,,,,,,,,,False,1113510.7804214994,1113510.7804214994,0.0,False,NO_CANDIDATE,1113510.7804214994,1113510.7804214994,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240919,0,0,0,0,0,0,,,,,,,,,,,,,False,1113510.7804214994,1113510.7804214994,0.0,False,NO_CANDIDATE,1113510.7804214994,1113510.7804214994,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240920,1,1,1,2,1,0,0.0,300085.SZ,银之杰,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1113510.7804214994,1324352.019380977,0.1893481793500619,False,CLOSED_BY_HISTORICAL_SIM,1113510.7804214994,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240923,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240924,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240925,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240926,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240927,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240930,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241008,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241009,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241010,0,0,0,0,0,0,,,,,,,,,,,,,False,1324352.019380977,1324352.019380977,0.0,False,NO_CANDIDATE,1324352.019380977,1324352.019380977,,
