signal_date,candidate_rank,planned_action,ts_code,name,market_segment,profit_source_score,planned_position_pct,selection_reason,sort_rule,exit_rule,risk_flags,fill_probability,allow_buy_reliable,is_fill_score_reliable,fd_ratio_bucket,fd_amount_to_circ_mv,segment_limit_up_count_bucket,market_chain_count_bucket,market_limit_down_count_bucket,retreat_state_bucket,market_emotion_state_bucket,segment_emotion_state_bucket,first_time_detail_bucket,turnover_rate_bucket,amount_ratio_bucket,prev_pct_chg_bucket,amount,turnover_rate,volume_ratio,open_times,limit_times,first_time,last_time,paper_note,historical_reference_next_trade_date,historical_reference_next_open,historical_reference_exit_trade_date,historical_reference_exit_close,historical_reference_net_return,historical_reference_is_win
20250611,1,PLAN_BUY_T1_OPEN,301110.SZ,青木科技,chi_next,4.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0062401714457432,lt_5,8_15,5_15,neutral,mixed,ice_point,before_1000,gte_25,3_5,0_3,1117722.448,39.8937,4.7,3.0,1.0,94530,140918,该候选只用于模拟盘计划，不代表实盘可买入。,20250612,62.76,20250613,63.81,0.0131104015296367,True
20250617,1,PLAN_BUY_T1_OPEN,300457.SZ,赢合科技,chi_next,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0071090860381495,lt_5,8_15,5_15,retreat_2day,retreat,ice_point,1000_1100,10_15,gte_5,neg3_0,1461383.76,11.6697,6.63,2.0,1.0,103421,105612,该候选只用于模拟盘计划，不代表实盘可买入。,20250618,20.5,20250619,21.1,0.0256482926829268,True
20250704,1,PLAN_BUY_T1_OPEN,301389.SZ,隆扬电子,chi_next,2.3,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0095507822067698,lt_5,8_15,5_15,retreat_weak,mixed,ice_point,1100_1330,gte_25,2_3,3_7,1088642.368,43.7269,2.32,0.0,1.0,112924,112924,该候选只用于模拟盘计划，不代表实盘可买入。,20250707,32.03,20250708,33.66,0.047269790821105,True
20250704,2,WATCH_ONLY,300436.SZ,广生堂,chi_next,2.3,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0052311362410951,lt_5,8_15,5_15,retreat_weak,mixed,ice_point,1100_1330,gte_25,2_3,gte_10,1715428.301,26.0963,3.2,3.0,2.0,130215,143912,该候选只用于模拟盘计划，不代表实盘可买入。,20250707,54.51,20250708,60.22,0.1011314217574756,True
20250715,1,PLAN_BUY_T1_OPEN,300378.SZ,鼎捷数智,chi_next,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0077959776637256,lt_5,8_15,15_30,retreat_weak,mixed,ice_point,1330_1430,15_25,3_5,neg3_0,1886227.873,16.4524,2.98,1.0,1.0,134251,140909,该候选只用于模拟盘计划，不代表实盘可买入。,20250716,46.27,20250717,45.82,-0.0133455240976875,False
20250725,1,PLAN_BUY_T1_OPEN,300781.SZ,因赛集团,chi_next,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0093661034995691,lt_5,8_15,5_15,retreat_weak,mixed,ice_point,1000_1100,gte_25,gte_5,0_3,1323826.074,25.6407,4.7,1.0,1.0,102112,104148,该候选只用于模拟盘计划，不代表实盘可买入。,20250728,44.88,20250729,45.7,0.014650944741533,True
20250729,1,PLAN_BUY_T1_OPEN,300528.SZ,幸福蓝海,chi_next,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0065152724420323,lt_5,8_15,lt_5,retreat_weak,mixed,ice_point,open_auction,15_25,3_5,gte_10,1271253.955,16.3651,1.43,4.0,2.0,93036,135957,该候选只用于模拟盘计划，不代表实盘可买入。,20250730,22.51,20250731,23.22,0.0279215370946245,True
20250730,1,PLAN_BUY_T1_OPEN,300877.SZ,金春股份,chi_next,4.3,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0078903272102977,lt_5,8_15,5_15,neutral,mixed,ice_point,1100_1330,10_15,1_2_2,0_3,401300.197,12.1523,0.95,2.0,1.0,132751,134915,该候选只用于模拟盘计划，不代表实盘可买入。,20250731,31.58,20250801,30.54,-0.0365522355921468,False
20250730,2,WATCH_ONLY,301235.SZ,华康洁净,chi_next,3.5,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0068272778352847,lt_5,8_15,5_15,neutral,mixed,ice_point,before_1000,gte_25,3_5,3_7,618767.753,27.133,4.17,7.0,1.0,93839,141712,该候选只用于模拟盘计划，不代表实盘可买入。,20250731,32.33,20250801,33.1,0.0201968883390041,True
20250902,1,PLAN_BUY_T1_OPEN,920274.BJ,宏裕包材,bj,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0052076799817127,lt_5,8_15,15_30,retreat_weak,mixed,ice_point,1000_1100,10_15,1_2_2,gte_10,329162.41,11.8576,1.98,1.0,2.0,105534,112313,该候选只用于模拟盘计划，不代表实盘可买入。,20250903,38.36,20250904,62.93,0.6368909489051096,True
20250903,1,PLAN_BUY_T1_OPEN,300092.SZ,科新机电,chi_next,0.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0064891183167945,lt_5,8_15,15_30,retreat_2day,retreat,ice_point,1100_1330,gte_25,1_2_2,gte_10,1745805.219,45.2666,3.29,3.0,2.0,131036,135100,该候选只用于模拟盘计划，不代表实盘可买入。,20250904,19.03,20250905,19.99,0.0468266631634259,True
20250903,2,WATCH_ONLY,300277.SZ,海联讯,chi_next,-1.5,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0060307092243995,lt_5,8_15,15_30,retreat_2day,retreat,ice_point,before_1000,gte_25,gte_5,neg3_0,1304023.29,25.2722,7.54,7.0,1.0,94054,133624,该候选只用于模拟盘计划，不代表实盘可买入。,20250904,15.31,20250905,14.99,-0.0245213716525147,False
20250908,1,PLAN_BUY_T1_OPEN,301538.SZ,骏鼎达,chi_next,3.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0094940142055514,lt_5,8_15,lt_5,neutral,mixed,ice_point,before_1000,15_25,1_2_2,0_3,533160.492,19.6108,1.91,1.0,1.0,95236,110254,该候选只用于模拟盘计划，不代表实盘可买入。,20250909,91.25,20250910,91.58,-3.561643835680098e-06,False
20251010,1,PLAN_BUY_T1_OPEN,300260.SZ,新莱应材,chi_next,4.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0091535876620186,lt_5,8_15,5_15,neutral,mixed,ice_point,1330_1430,gte_25,1_2_2,neg3_0,4001902.879,27.8785,2.14,2.0,1.0,135348,142024,该候选只用于模拟盘计划，不代表实盘可买入。,20251013,60.22,20251014,74.78,0.2381601394885421,True
20251014,1,PLAN_BUY_T1_OPEN,301323.SZ,新莱福,chi_next,0.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0085629651270828,lt_5,8_15,lt_5,retreat_weak,mixed,ice_point,before_1000,15_25,2_3,gte_10,947043.907,18.6406,4.62,5.0,2.0,93127,131015,该候选只用于模拟盘计划，不代表实盘可买入。,20251015,83.23,20251016,76.24,-0.0876041403340142,False
20251017,1,PLAN_BUY_T1_OPEN,300300.SZ,海峡创新,chi_next,-1.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.006810240838516,lt_5,8_15,30_60,retreat_2day,retreat,ice_point,before_1000,15_25,gte_5,neg3_0,692365.024,18.3873,5.41,2.0,1.0,95418,100554,该候选只用于模拟盘计划，不代表实盘可买入。,20251020,5.83,20251021,6.12,0.0461227101200687,True
20251021,1,PLAN_BUY_T1_OPEN,301231.SZ,荣信文化,chi_next,1.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0053006485320696,lt_5,8_15,lt_5,warming_2day,warming,ice_point,1100_1330,gte_25,3_5,3_7,600233.009,38.2784,5.24,3.0,1.0,110227,132506,该候选只用于模拟盘计划，不代表实盘可买入。,20251022,32.57,20251023,38.03,0.1640189315320847,True
20251028,1,PLAN_BUY_T1_OPEN,920748.BJ,路桥信息,bj,5.3,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0081285438520484,lt_5,8_15,5_15,neutral,mixed,ice_point,1100_1330,10_15,2_3,7_10,414577.345,12.3056,1.93,3.0,1.0,130841,134123,该候选只用于模拟盘计划，不代表实盘可买入。,20251029,59.77,20251030,58.68,-0.0218565735318722,False
20251031,1,PLAN_BUY_T1_OPEN,300204.SZ,舒泰神,chi_next,3.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0073339879861074,lt_5,8_15,15_30,neutral,mixed,ice_point,1100_1330,15_25,2_3,lt_neg3,2427170.143,15.0099,2.27,0.0,1.0,130821,130821,该候选只用于模拟盘计划，不代表实盘可买入。,20251103,40.0,20251104,38.05,-0.05237,False
20251103,1,PLAN_BUY_T1_OPEN,300455.SZ,航天智装,chi_next,3.3,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0089355101541985,lt_5,8_15,5_15,warming_2day,warming,ice_point,1100_1330,10_15,1_2_2,lt_neg3,2156449.025,13.2769,1.12,0.0,1.0,130739,130739,该候选只用于模拟盘计划，不代表实盘可买入。,20251104,24.57,20251105,25.45,0.0321960358160357,True
20251104,1,PLAN_BUY_T1_OPEN,300402.SZ,宝色股份,chi_next,2.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0058620343597145,lt_5,8_15,5_15,neutral,mixed,ice_point,before_1000,15_25,gte_5,gte_10,1413993.671,22.607,12.79,5.0,2.0,93324,131339,该候选只用于模拟盘计划，不代表实盘可买入。,20251105,26.0,20251106,26.15,0.0021492307692307,True
20251106,1,PLAN_BUY_T1_OPEN,300437.SZ,清水源,chi_next,3.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.007442236131499,lt_5,8_15,5_15,neutral,mixed,ice_point,before_1000,gte_25,gte_5,0_3,573071.407,27.343,6.25,7.0,1.0,95033,110312,该候选只用于模拟盘计划，不代表实盘可买入。,20251107,12.12,20251110,17.59,0.4477001320132014,True
20251107,1,PLAN_BUY_T1_OPEN,300102.SZ,乾照光电,chi_next,-0.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0094038250577397,lt_5,8_15,lt_5,retreat_2day,retreat,ice_point,1330_1430,10_15,gte_5,0_3,1693170.481,13.4611,8.41,4.0,1.0,141233,144651,该候选只用于模拟盘计划，不代表实盘可买入。,20251110,15.9,20251111,14.55,-0.0885256603773584,False
20251107,2,WATCH_ONLY,300821.SZ,东岳硅材,chi_next,-1.5,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0082531874653229,lt_5,8_15,lt_5,retreat_2day,retreat,ice_point,before_1000,6_10,gte_5,0_3,1137288.261,8.6176,5.73,0.0,1.0,94724,94724,该候选只用于模拟盘计划，不代表实盘可买入。,20251110,11.66,20251111,12.73,0.0881467238421955,True
20251110,1,PLAN_BUY_T1_OPEN,300997.SZ,欢乐家,chi_next,3.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0066682580040185,lt_5,8_15,5_15,neutral,mixed,ice_point,1000_1100,6_10,2_3,0_3,565513.938,7.0947,2.42,1.0,1.0,103221,103400,该候选只用于模拟盘计划，不代表实盘可买入。,20251111,24.05,20251112,28.15,0.1668581704781703,True
20251120,1,PLAN_BUY_T1_OPEN,301092.SZ,争光股份,chi_next,1.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0092834593064089,lt_5,8_15,5_15,retreat_weak,mixed,ice_point,before_1000,15_25,2_3,3_7,461631.054,19.1693,4.18,1.0,1.0,94106,100536,该候选只用于模拟盘计划，不代表实盘可买入。,20251121,39.0,20251124,37.34,-0.0461841025641024,False
20251121,1,PLAN_BUY_T1_OPEN,301171.SZ,易点天下,chi_next,0.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.008078732638519,lt_5,8_15,gte_60,weak_below_30,ice_point,ice_point,1100_1330,gte_25,3_5,0_3,5540106.728,38.2749,3.0,3.0,1.0,131403,145136,该候选只用于模拟盘计划，不代表实盘可买入。,20251124,42.0,20251125,45.9,0.0892371428571427,True
20251125,1,PLAN_BUY_T1_OPEN,301117.SZ,佳缘科技,chi_next,2.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0072141071241119,lt_5,8_15,5_15,warming_2day,warming,ice_point,before_1000,gte_25,2_3,3_7,1322022.225,35.9852,2.5,3.0,1.0,94630,144757,该候选只用于模拟盘计划，不代表实盘可买入。,20251126,52.03,20251127,48.45,-0.0724264578128002,False
20251204,1,PLAN_BUY_T1_OPEN,300946.SZ,恒而达,chi_next,-1.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0050337513834967,lt_5,8_15,15_30,retreat_weak,mixed,ice_point,1000_1100,15_25,gte_5,neg3_0,710974.409,16.5674,13.2,3.0,1.0,102842,143042,该候选只用于模拟盘计划，不代表实盘可买入。,20251205,57.5,20251208,60.29,0.0449017391304346,True
20251212,1,PLAN_BUY_T1_OPEN,920576.BJ,天力复合,bj,3.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0058432624692273,lt_5,8_15,15_30,neutral,mixed,ice_point,1000_1100,10_15,1_2_2,gte_10,862009.071,14.386,1.94,3.0,2.0,101414,134038,该候选只用于模拟盘计划，不代表实盘可买入。,20251215,66.0,20251216,81.88,0.2369860606060604,True
20251215,1,PLAN_BUY_T1_OPEN,920665.BJ,科强股份,bj,4.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0064135518883315,lt_5,8_15,5_15,neutral,mixed,ice_point,1000_1100,gte_25,2_3,lt_neg3,418904.616,34.9142,2.56,10.0,1.0,103101,141719,该候选只用于模拟盘计划，不代表实盘可买入。,20251216,19.0,20251217,15.7,-0.1773042105263158,False
20251215,2,WATCH_ONLY,300118.SZ,东方日升,chi_next,4.5,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0065375188101543,lt_5,8_15,5_15,neutral,mixed,ice_point,1000_1100,15_25,2_3,3_7,2301166.981,19.2569,3.0,0.0,1.0,101918,101918,该候选只用于模拟盘计划，不代表实盘可买入。,20251216,12.7,20251217,12.36,-0.0303916535433071,False
20251219,1,PLAN_BUY_T1_OPEN,300557.SZ,理工光科,chi_next,1.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0099972531171486,lt_5,8_15,lt_5,warming_2day,warming,ice_point,1100_1330,15_25,2_3,neg3_0,777578.139,17.8165,2.34,2.0,1.0,131527,132233,该候选只用于模拟盘计划，不代表实盘可买入。,20251222,41.54,20251223,36.4,-0.1273561579200771,False
20251219,2,WATCH_ONLY,300947.SZ,德必集团,chi_next,-0.5,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0072815164852612,lt_5,8_15,lt_5,warming_2day,warming,ice_point,1000_1100,15_25,gte_5,0_3,704493.432,21.4568,8.09,2.0,1.0,103515,112542,该候选只用于模拟盘计划，不代表实盘可买入。,20251222,21.88,20251223,20.88,-0.0493238391224863,False
20251231,1,PLAN_BUY_T1_OPEN,300058.SZ,蓝色光标,chi_next,5.3,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0080040223430788,lt_5,8_15,5_15,neutral,mixed,ice_point,1100_1330,gte_25,1_2_2,7_10,11164682.247,29.5427,2.26,0.0,1.0,111218,111218,该候选只用于模拟盘计划，不代表实盘可买入。,20260105,11.7,20260106,13.66,0.1639013675213675,True
20251231,2,WATCH_ONLY,300516.SZ,久之洋,chi_next,5.3,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0095637777777777,lt_5,8_15,5_15,neutral,mixed,ice_point,1100_1330,10_15,1_2_2,lt_neg3,1895697.798,14.2745,1.22,0.0,1.0,133015,133015,该候选只用于模拟盘计划，不代表实盘可买入。,20260105,88.99,20260106,85.41,-0.043849239240364,False
20260115,1,PLAN_BUY_T1_OPEN,301629.SZ,矽电股份,chi_next,3.0,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0068538079895963,lt_5,8_15,gte_60,neutral,mixed,ice_point,1330_1430,gte_25,1_2_2,7_10,1244825.447,39.4981,1.35,1.0,1.0,142727,143436,该候选只用于模拟盘计划，不代表实盘可买入。,20260116,350.01,20260119,339.15,-0.0346476849232878,False
20260119,1,PLAN_BUY_T1_OPEN,300658.SZ,延江股份,chi_next,0.8,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0068153633901215,lt_5,8_15,15_30,warming_2day,warming,ice_point,1100_1330,gte_25,2_3,gte_10,1279518.775,34.0177,3.58,4.0,1.0,130203,140812,该候选只用于模拟盘计划，不代表实盘可买入。,20260120,19.04,20260121,20.9,0.0940690756302519,True
20260119,2,WATCH_ONLY,300444.SZ,双杰电气,chi_next,0.0,0.0,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0096745979556329,lt_5,8_15,15_30,warming_2day,warming,ice_point,before_1000,gte_25,1_2_2,lt_neg3,3440787.122,39.1634,1.39,3.0,1.0,95536,141609,该候选只用于模拟盘计划，不代表实盘可买入。,20260120,14.83,20260121,14.27,-0.0413812946729603,False
