split,trade_count,win_rate,avg_return,median_return,equity_multiple,fixed_initial_notional_multiple,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses
全部,157,0.6878980891719745,0.05957066326511538,0.0304353920828418,4100.043290825208,10.352594132623114,-0.22386233070836603,0.5243675628308736,-0.13823939725321055,2.8706619767809305,4
训练半段<20250603,81,0.691358024691358,0.07267417885784425,0.05730215023351653,190.5795233628469,6.886608487485384,-0.19095191590609895,0.48929138851039927,-0.12042161771829153,3.3818139738943103,3
测试半段>=20250603,76,0.6842105263157895,0.04560507427812802,0.021046190620628794,21.513556223031795,4.46598564513773,-0.22386233070836592,0.5243675628308736,-0.13823939725321055,2.3208309374088785,4
自然年2024,50,0.68,0.06359055825795736,0.0439770236504837,17.047898871691462,4.179527912897868,-0.19095191590609895,0.4540270648464164,-0.12042161771829153,2.9383674092390613,3
自然年2025,78,0.6794871794871795,0.06695722731896052,0.034244935592408834,97.64254478329778,6.222663730878921,-0.22386233070836592,0.5243675628308736,-0.13823939725321055,2.974304149165554,4
自然年2026,29,0.7241379310344828,0.03277249961539058,0.018784140229335937,2.463079855028682,1.950402488846327,-0.07605668817017597,0.14147306140655388,-0.05027612989115961,2.575998121854352,3
