scenario,signal_day_count,executed_trade_count,a_trade_count,c_trade_count,d_trade_count,d_to_a_trade_count,d_to_c_trade_count,d_to_e_trade_count,e_trade_count,win_rate,avg_return,median_return,equity_multiple,fixed_initial_notional_multiple,theoretical_ending_equity,theoretical_next_order_amount,capacity_certified,strict_asof_standard_id,strict_asof_passed,research_protocol,release_eligible,total_compound_return,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses,is_current_executable
without_e_gate,481,136,44,17,17,0,0,0,58,0.6617647058823529,0.059581951403218064,0.03154686720614742,1287.4709691145486,9.103145390837657,643735484.5572742,531081774.7597512,False,A_SYSTEM_STRICT_ASOF_V1,False,STRICT_DISCOVERY,False,1286.4709691145486,-0.23413141247525626,0.5243675628308736,-0.13823939725321055,3.0738329324512867,5,False
current_d_a_e_c,481,128,45,18,18,0,0,0,47,0.6875,0.06567948721411257,0.03569784379068586,1727.906227926422,9.406974363406409,863953113.9632109,712761319.019649,False,A_SYSTEM_STRICT_ASOF_V1,False,STRICT_DISCOVERY,False,1726.906227926422,-0.23413141247525604,0.5243675628308736,-0.13823939725321055,3.2357920762963968,5,False
