scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,500000.0,509697.44402965455,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,509697.44402965455,509697.44402965455,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260302,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260303,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,509697.44402965455,509697.44402965455,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260311,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260312,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,509697.44402965455,582058.1393040032,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,582058.1393040032,582058.1393040032,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260324,NONE,NO_CANDIDATE,,,,,0.0,582058.1393040032,582058.1393040032,,,False,False,,,,,,,False,0,False,500000.0,582058.1393040032,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260325,B,HISTORICAL_SIM_FILLED,603829.SH,洛凯股份,sh_main,无,0.0017810469626826726,582058.1393040032,583094.8121851153,b_conservative_daily_replay,,True,True,,,20260326,20260327,29.059029999999996,29.1708,False,0,False,500000.0,583094.8121851153,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260326,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,583094.8121851153,583094.8121851153,,603829.SH 洛凯股份,False,False,,,,,,,False,0,False,500000.0,583094.8121851153,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,583094.8121851153,606279.7401487147,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,606279.7401487147,606279.7401487147,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,606279.7401487147,606279.7401487147,,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,606279.7401487147,606279.7401487147,,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,606279.7401487147,606279.7401487147,,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,606279.7401487147,606279.7401487147,,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,606279.7401487147,606279.7401487147,,,False,False,,,,,,,False,0,False,500000.0,606279.7401487147,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260408,B,HISTORICAL_SIM_FILLED,603083.SH,剑桥科技,sh_main,无,0.02050690266715481,606279.7401487147,618712.6597690122,b_conservative_daily_replay,,True,True,,,20260409,20260410,113.04293,116.12375999999999,False,0,False,500000.0,618712.6597690122,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260409,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,618712.6597690122,618712.6597690122,,603083.SH 剑桥科技,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260410,NONE,NO_CANDIDATE,,,,,0.0,618712.6597690122,618712.6597690122,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260413,NONE,NO_CANDIDATE,,,,,0.0,618712.6597690122,618712.6597690122,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260414,A,HISTORICAL_SIM_FILLED,301189.SZ,奥尼电子,chi_next,无,-0.0350052172427846,618712.6597690122,597054.4887029369,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0350052172427846,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260415,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,597054.4887029369,597054.4887029369,,301189.SZ 奥尼电子,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0350052172427846,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260416,NONE,NO_CANDIDATE,,,,,0.0,597054.4887029369,597054.4887029369,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0350052172427846,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260417,A,HISTORICAL_SIM_FILLED,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,597054.4887029369,618119.0535638089,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260420,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,618119.0535638089,618119.0535638089,,301319.SZ 唯特偶,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,618119.0535638089,618119.0535638089,,,False,False,,,,,,,False,0,False,500000.0,618712.6597690122,-0.0009594214629856657,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,618119.0535638089,633349.8073982843,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,633349.8073982843,633349.8073982843,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,633349.8073982843,633349.8073982843,,,False,False,,,,,,,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,633349.8073982843,633349.8073982843,,,False,False,,,,,,,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,633349.8073982843,633349.8073982843,,,False,False,,,,,,,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,633349.8073982843,633349.8073982843,,,False,False,,,,,,,False,0,False,500000.0,633349.8073982843,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,500000.0,509697.44402965455,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,509697.44402965455,509697.44402965455,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260302,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260303,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,509697.44402965455,509697.44402965455,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260311,NONE,NO_CANDIDATE,,,,,0.0,509697.44402965455,509697.44402965455,,,False,False,,,,,,,False,0,False,500000.0,509697.44402965455,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260312,B,HISTORICAL_SIM_FILLED,603092.SH,德力佳,sh_main,无,0.0065163745919437945,509697.44402965455,513018.8235035081,b_conservative_daily_replay,,True,True,,,20260313,20260316,73.88381,74.60532,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260313,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,513018.8235035081,513018.8235035081,,603092.SH 德力佳,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260316,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,513018.8235035081,513018.8235035081,,,False,False,,,,,,,False,0,False,500000.0,513018.8235035081,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,513018.8235035081,538675.7815769445,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,538675.7815769445,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,538675.7815769445,538675.7815769445,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,538675.7815769445,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260326,NONE,NO_CANDIDATE,,,,,0.0,538675.7815769445,538675.7815769445,,,False,False,,,,,,,False,0,False,500000.0,538675.7815769445,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,538675.7815769445,560094.5267460101,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,560094.5267460101,560094.5267460101,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,560094.5267460101,560094.5267460101,,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,560094.5267460101,560094.5267460101,,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,560094.5267460101,560094.5267460101,,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,560094.5267460101,560094.5267460101,,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,560094.5267460101,560094.5267460101,,,False,False,,,,,,,False,0,False,500000.0,560094.5267460101,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260408,B,HISTORICAL_SIM_FILLED,603083.SH,剑桥科技,sh_main,无,0.02050690266715481,560094.5267460101,571580.3306903966,b_conservative_daily_replay,,True,True,,,20260409,20260410,113.04293,116.12375999999999,False,0,False,500000.0,571580.3306903966,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260409,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,571580.3306903966,571580.3306903966,,603083.SH 剑桥科技,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260410,NONE,NO_CANDIDATE,,,,,0.0,571580.3306903966,571580.3306903966,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260413,NONE,NO_CANDIDATE,,,,,0.0,571580.3306903966,571580.3306903966,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260414,A,HISTORICAL_SIM_FILLED,301189.SZ,奥尼电子,chi_next,无,-0.0350052172427846,571580.3306903966,551572.0370428766,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260415,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,551572.0370428766,551572.0370428766,,301189.SZ 奥尼电子,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260416,NONE,NO_CANDIDATE,,,,,0.0,551572.0370428766,551572.0370428766,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260417,A,HISTORICAL_SIM_FILLED,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,551572.0370428766,571031.9442533117,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260420,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,571031.9442533117,571031.9442533117,,301319.SZ 唯特偶,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,571031.9442533117,571031.9442533117,,,False,False,,,,,,,False,0,False,500000.0,571580.3306903966,-0.0009594214629857767,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
