signal_date,candidate_rank,planned_action,ts_code,name,market_segment,profit_source_score,planned_position_pct,selection_reason,sort_rule,exit_rule,risk_flags,fill_probability,allow_buy_reliable,is_fill_score_reliable,fd_ratio_bucket,fd_amount_to_circ_mv,segment_limit_up_count_bucket,market_chain_count_bucket,market_limit_down_count_bucket,retreat_state_bucket,market_emotion_state_bucket,segment_emotion_state_bucket,first_time_detail_bucket,turnover_rate_bucket,amount_ratio_bucket,prev_pct_chg_bucket,amount,turnover_rate,volume_ratio,open_times,limit_times,first_time,last_time,paper_note,historical_reference_next_trade_date,historical_reference_next_open,historical_reference_exit_trade_date,historical_reference_exit_close,historical_reference_net_return,historical_reference_is_win
20241227,1,PLAN_BUY_T1_OPEN,300599.SZ,雄塑科技,chi_next,3.5,0.8,segment_limit_up_count_bucket=lt_5;market_chain_count_bucket=8_15;fd_ratio_bucket=0_5pct_1pct;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_5pct_1pct,0.0091761854798587,lt_5,8_15,5_15,neutral,mixed,ice_point,before_1000,6_10,3_5,0_3,116802.02,7.3104,2.66,0.0,1.0,93715,93715,该候选只用于模拟盘计划，不代表实盘可买入。,20241230,7.98,20241231,7.22,-0.0988580952380953,False
